,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,28767120,21468,1340,50,1,KNCW
22.0/F中層A,22.0,中層,A,30479640,22746,1340,60,1,KNCW
33.0/F高層A,33.0,高層,A,32047440,23916,1340,49,1,KNCW
10.0/F低層B,10.0,低層,B,23052306,19907,1158,55,1,KNCW
22.0/F中層B,22.0,中層,B,24423378,21091,1158,65,1,KNCW
33.0/F高層B,33.0,高層,B,25680966,22177,1158,54,1,KNCW
10.0/F低層C,10.0,低層,C,12575978,16591,758,159,2,KNCW
22.0/F中層C,22.0,中層,C,13336252,17594,758,186,2,KNCW
33.0/F高層C,33.0,高層,C,14030580,18510,758,165,2,KNCW
10.0/F低層D,10.0,低層,D,,,,,,KNCW
22.0/F中層D,22.0,中層,D,,,,,,KNCW
33.0/F高層D,33.0,高層,D,,,,,,KNCW
10.0/F低層E,10.0,低層,E,13070484,16524,791,214,3,KNCW
22.0/F中層E,22.0,中層,E,13869394,17534,791,239,3,KNCW
33.0/F高層E,33.0,高層,E,14592368,18448,791,207,3,KNCW
