,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5956443,12977,459,354,4,NYL
9.0/F中層A,9.0,中層,A,6104700,13300,459,356,4,NYL
14.0/F高層A,14.0,高層,A,6254334,13626,459,340,4,NYL
4.0/F低層B,4.0,低層,B,8518468,12946,658,346,4,NYL
9.0/F中層B,9.0,中層,B,8721132,13254,658,350,4,NYL
14.0/F高層B,14.0,高層,B,8942878,13591,658,333,4,NYL
4.0/F低層C,4.0,低層,C,6522835,12815,509,391,4,NYL
9.0/F中層C,9.0,中層,C,6764101,13289,509,397,4,NYL
14.0/F高層C,14.0,高層,C,6929017,13613,509,378,4,NYL
4.0/F低層D,4.0,低層,D,5956443,12977,459,354,4,NYL
9.0/F中層D,9.0,中層,D,6104700,13300,459,356,4,NYL
14.0/F高層D,14.0,高層,D,6254334,13626,459,340,4,NYL
4.0/F低層E,4.0,低層,E,5956443,12977,459,354,4,NYL
9.0/F中層E,9.0,中層,E,6104700,13300,459,356,4,NYL
14.0/F高層E,14.0,高層,E,6254334,13626,459,340,4,NYL
4.0/F低層F,4.0,低層,F,6478043,12727,509,343,4,NYL
9.0/F中層F,9.0,中層,F,6729998,13222,509,349,4,NYL
14.0/F高層F,14.0,高層,F,6894405,13545,509,333,4,NYL
4.0/F低層G,4.0,低層,G,8395422,12759,658,362,3,NYL
9.0/F中層G,9.0,中層,G,8597428,13066,658,374,3,NYL
14.0/F高層G,14.0,高層,G,8807988,13386,658,353,3,NYL
4.0/F低層H,4.0,低層,H,5841234,12726,459,396,3,NYL
9.0/F中層H,9.0,中層,H,5988573,13047,459,400,3,NYL
14.0/F高層H,14.0,高層,H,6137748,13372,459,384,3,NYL
