,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3221460,16270,198,333,3,KTST
8.0/F中層A,8.0,中層,A,3443022,17389,198,301,3,KTST
12.0/F高層A,12.0,高層,A,3519846,17777,198,255,3,KTST
3.0/F低層B,3.0,低層,B,3138342,14734,213,383,4,KTST
8.0/F中層B,8.0,中層,B,3318498,15507,214,328,3,KTST
12.0/F高層B,12.0,高層,B,3432560,16040,214,329,3,KTST
3.0/F低層C,3.0,低層,C,2829180,15460,183,304,4,KTST
8.0/F中層C,8.0,中層,C,2974482,16254,183,320,4,KTST
12.0/F高層C,12.0,高層,C,3085746,16862,183,371,4,KTST
3.0/F低層D,3.0,低層,D,3072160,14560,211,385,4,KTST
8.0/F中層D,8.0,中層,D,3207833,15203,211,321,3,KTST
12.0/F高層D,12.0,高層,D,3317975,15725,211,323,3,KTST
