,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,5993850,12890,465,293,4,HKT
8.0/F中層1,8.0,中層,1,6217980,13372,465,387,4,HKT
13.0/F高層1,13.0,高層,1,6310515,13571,465,291,4,HKT
4.0/F低層2,4.0,低層,2,5207300,12110,430,333,3,HKT
8.0/F中層2,8.0,中層,2,5458420,12694,430,401,4,HKT
13.0/F高層2,13.0,高層,2,5614510,13057,430,389,4,HKT
4.0/F低層3,4.0,低層,3,5448530,12671,430,311,4,HKT
8.0/F中層3,8.0,中層,3,5580970,12979,430,317,4,HKT
13.0/F高層3,13.0,高層,3,5737490,13343,430,309,4,HKT
4.0/F低層4,4.0,低層,4,5932005,12757,465,325,4,HKT
8.0/F中層4,8.0,中層,4,6072900,13060,465,333,4,HKT
13.0/F高層4,13.0,高層,4,6248670,13438,465,319,4,HKT
4.0/F低層5,4.0,低層,5,5250000,12500,420,347,4,HKT
8.0/F中層5,8.0,中層,5,5319300,12665,420,321,3,HKT
13.0/F高層5,13.0,高層,5,5536860,13183,420,335,4,HKT
4.0/F低層6,4.0,低層,6,5294520,12606,420,346,4,HKT
8.0/F中層6,8.0,中層,6,5423040,12912,420,354,4,HKT
13.0/F高層6,13.0,高層,6,5576340,13277,420,344,4,HKT
4.0/F低層7,4.0,低層,7,5220700,12580,415,306,4,HKT
8.0/F中層7,8.0,中層,7,5347275,12885,415,312,4,HKT
13.0/F高層7,13.0,高層,7,5497090,13246,415,304,4,HKT
4.0/F低層8,4.0,低層,8,5491530,12771,430,354,4,HKT
8.0/F中層8,8.0,中層,8,5624830,13081,430,361,4,HKT
13.0/F高層8,13.0,高層,8,5782640,13448,430,350,4,HKT
4.0/F低層9,4.0,低層,9,5448530,12671,430,311,4,HKT
8.0/F中層9,8.0,中層,9,5580970,12979,430,317,4,HKT
13.0/F高層9,13.0,高層,9,5737490,13343,430,309,4,HKT
