,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,10679458,20498,521,360,4,KSWK
22.0/F中層A,22.0,中層,A,11204105,21505,521,366,4,KSWK
35.0/F高層A,35.0,高層,A,11613512,21667,536,327,4,KSWK
8.0/F低層B,8.0,低層,B,16945814,21262,797,327,5,KSWK
22.0/F中層B,22.0,中層,B,17549143,22019,797,311,5,KSWK
35.0/F高層B,35.0,高層,B,18695838,22498,831,283,5,KSWK
8.0/F低層C,8.0,低層,C,17137891,21503,797,307,4,KSWK
22.0/F中層C,22.0,中層,C,17634422,22126,797,342,5,KSWK
35.0/F高層C,35.0,高層,C,18534235,23255,797,315,5,KSWK
8.0/F低層D,8.0,低層,D,14710530,20866,705,312,4,KSWK
22.0/F中層D,22.0,中層,D,14818395,21019,705,308,4,KSWK
35.0/F高層D,35.0,高層,D,16208132,22574,718,342,5,KSWK
8.0/F低層E,8.0,低層,E,9413670,19490,483,352,4,KSWK
22.0/F中層E,22.0,中層,E,9424779,19513,483,329,3,KSWK
35.0/F高層E,35.0,高層,E,9861894,20418,483,387,3,KSWK
8.0/F低層F,8.0,低層,F,8362521,18219,459,372,3,KSWK
22.0/F中層F,22.0,中層,F,8756343,19077,459,354,3,KSWK
35.0/F高層F,35.0,高層,F,9280521,20219,459,390,4,KSWK
8.0/F低層G,8.0,低層,G,8538318,18602,459,381,4,KSWK
22.0/F中層G,22.0,中層,G,8935812,19468,459,381,4,KSWK
35.0/F高層G,35.0,高層,G,9590805,20895,459,379,4,KSWK
8.0/F低層H,8.0,低層,H,8925940,18404,485,356,4,KSWK
22.0/F中層H,22.0,中層,H,9197055,18963,485,322,3,KSWK
35.0/F高層H,35.0,高層,H,9351285,19281,485,344,4,KSWK
