,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6252087,14439,433,396,3,NYL
22.0/F中層A,22.0,中層,A,6665372,15358,434,360,3,NYL
35.0/F高層A,35.0,高層,A,6865446,15819,434,344,3,NYL
9.0/F低層B,9.0,低層,B,5763050,14590,395,327,3,NYL
22.0/F中層B,22.0,中層,B,5997468,15222,394,337,3,NYL
35.0/F高層B,35.0,高層,B,6363100,16150,394,384,4,NYL
9.0/F低層C,9.0,低層,C,6022960,15248,395,342,3,NYL
22.0/F中層C,22.0,中層,C,6403682,16253,394,350,3,NYL
35.0/F高層C,35.0,高層,C,6545128,16612,394,365,3,NYL
9.0/F低層D,9.0,低層,D,6197529,14313,433,399,3,NYL
22.0/F中層D,22.0,中層,D,6612858,15237,434,344,3,NYL
35.0/F高層D,35.0,高層,D,6851558,15787,434,376,4,NYL
9.0/F低層E,9.0,低層,E,6962388,13493,516,348,3,NYL
22.0/F中層E,22.0,中層,E,7624716,14748,517,422,3,NYL
35.0/F高層E,35.0,高層,E,7925093,15329,517,406,3,NYL
9.0/F低層F,9.0,低層,F,5917824,14944,396,353,3,NYL
22.0/F中層F,22.0,中層,F,6304000,16000,394,407,3,NYL
35.0/F高層F,35.0,高層,F,6703516,17014,394,379,3,NYL
9.0/F低層G,9.0,低層,G,5673096,14326,396,361,4,NYL
22.0/F中層G,22.0,中層,G,6220866,15789,394,391,4,NYL
35.0/F高層G,35.0,高層,G,6223230,15795,394,336,3,NYL
9.0/F低層H,9.0,低層,H,7176012,13907,516,329,4,NYL
22.0/F中層H,22.0,中層,H,7512010,14530,517,347,4,NYL
35.0/F高層H,35.0,高層,H,7860468,15204,517,350,4,NYL
