,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4867314,15501,314,389,4,HA
16.0/F中層A,16.0,中層,A,5060738,16117,314,275,3,HA
22.0/F高層A,22.0,高層,A,5202038,16567,314,284,3,HA
8.0/F低層B,8.0,低層,B,5878394,18721,314,56,1,HA
16.0/F中層B,16.0,中層,B,6114522,19473,314,64,1,HA
22.0/F高層B,22.0,高層,B,6291304,20036,314,70,1,HA
8.0/F低層C,8.0,低層,C,6137160,15420,398,154,2,HA
16.0/F中層C,16.0,中層,C,6387502,16049,398,178,2,HA
22.0/F高層C,22.0,高層,C,5728016,14392,398,243,2,HA
8.0/F低層D,8.0,低層,D,6732568,16916,398,46,1,HA
16.0/F中層D,16.0,中層,D,7002810,17595,398,54,1,HA
22.0/F高層D,22.0,高層,D,7205392,18104,398,60,1,HA
