,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6817140,11268,605,262,4,NYL
18.0/F中層A,18.0,中層,A,7238220,11964,605,278,4,NYL
28.0/F高層A,28.0,高層,A,8112445,13409,605,233,3,NYL
7.0/F低層B,7.0,低層,B,5936247,12393,479,220,3,NYL
18.0/F中層B,18.0,中層,B,6239933,13027,479,231,3,NYL
28.0/F高層B,28.0,高層,B,6520627,13613,479,241,3,NYL
7.0/F低層C,7.0,低層,C,5955261,12381,481,220,3,NYL
18.0/F中層C,18.0,中層,C,6260215,13015,481,231,3,NYL
28.0/F高層C,28.0,高層,C,6542081,13601,481,241,3,NYL
7.0/F低層D,7.0,低層,D,8235390,12310,669,210,3,NYL
18.0/F中層D,18.0,中層,D,8635452,12908,669,221,3,NYL
28.0/F高層D,28.0,高層,D,9005409,13461,669,231,3,NYL
7.0/F低層E,7.0,低層,E,8127681,12149,669,246,3,NYL
18.0/F中層E,18.0,中層,E,8529750,12750,669,262,3,NYL
28.0/F高層E,28.0,高層,E,8902383,13307,669,277,3,NYL
7.0/F低層F,7.0,低層,F,5791240,12040,481,325,4,NYL
18.0/F中層F,18.0,中層,F,6088979,12659,481,358,4,NYL
28.0/F高層F,28.0,高層,F,6366516,13236,481,388,4,NYL
7.0/F低層G,7.0,低層,G,5999475,12525,479,269,3,NYL
18.0/F中層G,18.0,中層,G,6300766,13154,479,274,3,NYL
28.0/F高層G,28.0,高層,G,6577628,13732,479,279,3,NYL
7.0/F低層H,7.0,低層,H,7419720,12264,605,212,3,NYL
18.0/F中層H,18.0,中層,H,7779695,12859,605,223,3,NYL
28.0/F高層H,28.0,高層,H,8112445,13409,605,233,3,NYL
