,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10083677,13427,751,362,4,KYT
14.0/F中層A,14.0,中層,A,10619140,14140,751,365,4,KYT
23.0/F高層A,23.0,高層,A,11360377,15127,751,363,4,KYT
5.0/F低層B,5.0,低層,B,6786963,13077,519,333,3,KYT
14.0/F中層B,14.0,中層,B,7160643,13797,519,374,3,KYT
23.0/F高層B,23.0,高層,B,7534323,14517,519,366,3,KYT
5.0/F低層C,5.0,低層,C,6676416,12864,519,326,3,KYT
14.0/F中層C,14.0,中層,C,7057362,13598,519,367,3,KYT
23.0/F高層C,23.0,高層,C,7436751,14329,519,407,3,KYT
5.0/F低層D,5.0,低層,D,9491648,13796,688,317,4,KYT
14.0/F中層D,14.0,中層,D,9993200,14525,688,321,4,KYT
23.0/F高層D,23.0,高層,D,10611712,15424,688,318,4,KYT
5.0/F低層E,5.0,低層,E,9441424,13723,688,365,4,KYT
14.0/F中層E,14.0,中層,E,9944352,14454,688,364,4,KYT
23.0/F高層E,23.0,高層,E,10549792,15334,688,357,4,KYT
5.0/F低層F,5.0,低層,F,7162200,13800,519,337,3,KYT
14.0/F中層F,14.0,中層,F,7549893,14547,519,361,3,KYT
23.0/F高層F,23.0,高層,F,7900737,15223,519,345,3,KYT
5.0/F低層G,5.0,低層,G,6725202,12958,519,392,3,KYT
14.0/F中層G,14.0,中層,G,7015323,13517,519,419,3,KYT
23.0/F高層G,23.0,高層,G,7530690,14510,519,419,3,KYT
5.0/F低層H,5.0,低層,H,10536530,14030,751,310,4,KYT
14.0/F中層H,14.0,中層,H,11159109,14859,751,312,4,KYT
23.0/F高層H,23.0,高層,H,11819989,15739,751,302,4,KYT
