,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4971272,11402,436,130,2,NYL
14.0/F中層A,14.0,中層,A,5155264,11824,436,144,2,NYL
21.0/F高層A,21.0,高層,A,5336640,12240,436,150,2,NYL
7.0/F低層B,7.0,低層,B,4927108,11959,412,348,3,NYL
14.0/F中層B,14.0,中層,B,4892500,11875,412,280,3,NYL
21.0/F高層B,21.0,高層,B,5062656,12288,412,296,3,NYL
7.0/F低層C,7.0,低層,C,4971272,11402,436,130,2,NYL
14.0/F中層C,14.0,中層,C,5155264,11824,436,144,2,NYL
21.0/F高層C,21.0,高層,C,5336640,12240,436,150,2,NYL
7.0/F低層D,7.0,低層,D,4989584,11444,436,280,3,NYL
14.0/F中層D,14.0,中層,D,5155264,11824,436,144,2,NYL
21.0/F高層D,21.0,高層,D,5336640,12240,436,150,2,NYL
7.0/F低層E,7.0,低層,E,4824108,11709,412,221,3,NYL
14.0/F中層E,14.0,中層,E,5000856,12138,412,245,3,NYL
21.0/F高層E,21.0,高層,E,5171012,12551,412,244,3,NYL
7.0/F低層F,7.0,低層,F,4957756,11371,436,159,2,NYL
14.0/F中層F,14.0,中層,F,5142620,11795,436,176,2,NYL
21.0/F高層F,21.0,高層,F,5324432,12212,436,186,2,NYL
