,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,6321814,12134,521,358,3,NST
21.0/F中層A,21.0,中層,A,6646918,12758,521,378,3,NST
32.0/F高層A,32.0,高層,A,7178859,13779,521,417,3,NST
10.0/F低層B,10.0,低層,B,6122846,12703,482,365,4,NST
21.0/F中層B,21.0,中層,B,6672996,13563,492,358,4,NST
32.0/F高層B,32.0,高層,B,6900300,14025,492,353,4,NST
10.0/F低層C,10.0,低層,C,6195264,12592,492,364,4,NST
21.0/F中層C,21.0,中層,C,6662172,13541,492,379,4,NST
32.0/F高層C,32.0,高層,C,6949500,14125,492,396,4,NST
10.0/F低層D,10.0,低層,D,6877200,13200,521,375,3,NST
21.0/F中層D,21.0,中層,D,7158500,13900,515,401,3,NST
32.0/F高層D,32.0,高層,D,7760816,14896,521,388,3,NST
10.0/F低層E,10.0,低層,E,6427056,12336,521,350,4,NST
21.0/F中層E,21.0,中層,E,7148120,13720,521,357,4,NST
32.0/F高層E,32.0,高層,E,7467493,14333,521,358,4,NST
10.0/F低層F,10.0,低層,F,6060456,12318,492,352,4,NST
21.0/F中層F,21.0,中層,F,6767952,13756,492,347,4,NST
32.0/F高層F,32.0,高層,F,6900300,14025,492,353,4,NST
10.0/F低層G,10.0,低層,G,6015684,12227,492,401,4,NST
21.0/F中層G,21.0,中層,G,6442248,13094,492,395,4,NST
32.0/F高層G,32.0,高層,G,6685788,13589,492,334,3,NST
10.0/F低層H,10.0,低層,H,6578146,12626,521,339,3,NST
21.0/F中層H,21.0,中層,H,6708396,12876,521,395,4,NST
32.0/F高層H,32.0,高層,H,7016828,13468,521,405,4,NST
