,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,,,,,,NTM
12.0/F中層A,12.0,中層,A,,,,,,NTM
17.0/F高層A,17.0,高層,A,,,,,,NTM
7.0/F低層B,7.0,低層,B,,,,,,NTM
12.0/F中層B,12.0,中層,B,,,,,,NTM
17.0/F高層B,17.0,高層,B,,,,,,NTM
7.0/F低層C,7.0,低層,C,,,,,,NTM
12.0/F中層C,12.0,中層,C,,,,,,NTM
17.0/F高層C,17.0,高層,C,,,,,,NTM
7.0/F低層D,7.0,低層,D,,,,,,NTM
12.0/F中層D,12.0,中層,D,,,,,,NTM
17.0/F高層D,17.0,高層,D,,,,,,NTM
7.0/F低層E,7.0,低層,E,,,,,,NTM
12.0/F中層E,12.0,中層,E,,,,,,NTM
17.0/F高層E,17.0,高層,E,,,,,,NTM
7.0/F低層F,7.0,低層,F,,,,,,NTM
12.0/F中層F,12.0,中層,F,,,,,,NTM
17.0/F高層F,17.0,高層,F,,,,,,NTM
7.0/F低層G,7.0,低層,G,,,,,,NTM
12.0/F中層G,12.0,中層,G,,,,,,NTM
17.0/F高層G,17.0,高層,G,,,,,,NTM
