,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,25206800,23780,1060,179,2,KKL
8.0/F中層A,8.0,中層,A,26805280,25288,1060,185,2,KKL
11.0/F高層A,11.0,高層,A,27795320,26222,1060,184,2,KKL
3.0/F低層B,3.0,低層,B,27217834,24766,1099,226,3,KKL
8.0/F中層B,8.0,中層,B,33252443,30257,1099,165,2,KKL
11.0/F高層B,11.0,高層,B,34359136,31264,1099,157,2,KKL
3.0/F低層C,3.0,低層,C,26257968,23958,1096,140,2,KKL
8.0/F中層C,8.0,中層,C,35823856,32686,1096,130,1,KKL
11.0/F高層C,11.0,高層,C,36990000,33750,1096,126,1,KKL
3.0/F低層D,3.0,低層,D,26486488,23948,1106,139,2,KKL
8.0/F中層D,8.0,中層,D,36137444,32674,1106,86,1,KKL
11.0/F高層D,11.0,高層,D,37313122,33737,1106,83,1,KKL
3.0/F低層E,3.0,低層,E,25919388,24156,1073,173,2,KKL
8.0/F中層E,8.0,中層,E,27601852,25724,1073,182,2,KKL
11.0/F高層E,11.0,高層,E,28642662,26694,1073,183,2,KKL
