,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,3491280,13428,260,368,4,KSPK
12.0/F中層A,12.0,中層,A,3580460,13771,260,384,4,KSPK
17.0/F高層A,17.0,高層,A,3436160,13216,260,375,3,KSPK
7.0/F低層B,7.0,低層,B,3562925,13445,265,355,4,KSPK
12.0/F中層B,12.0,中層,B,3652760,13784,265,368,4,KSPK
17.0/F高層B,17.0,高層,B,3711855,14007,265,360,4,KSPK
7.0/F低層C,7.0,低層,C,4227960,12812,330,357,4,KSPK
12.0/F中層C,12.0,中層,C,4337520,13144,330,371,4,KSPK
17.0/F高層C,17.0,高層,C,4445100,13470,330,366,4,KSPK
7.0/F低層D,7.0,低層,D,3445000,13000,265,348,4,KSPK
12.0/F中層D,12.0,中層,D,3606650,13610,265,351,4,KSPK
17.0/F高層D,17.0,高層,D,3665745,13833,265,343,4,KSPK
7.0/F低層E,7.0,低層,E,3466320,13332,260,361,3,KSPK
12.0/F中層E,12.0,中層,E,3557320,13682,260,384,3,KSPK
17.0/F高層E,17.0,高層,E,3645720,14022,260,388,3,KSPK
