,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,3173625,6975,455,426,3,NMOS
18.0/F中層1,18.0,中層,1,3323320,7304,455,423,3,NMOS
29.0/F高層1,29.0,高層,1,3440710,7562,455,421,3,NMOS
7.0/F低層10,7.0,低層,10,2024778,6887,294,377,4,NMOS
18.0/F中層10,18.0,中層,10,2088576,7104,294,391,4,NMOS
29.0/F高層10,29.0,高層,10,2175306,7399,294,391,4,NMOS
7.0/F低層11,7.0,低層,11,3025026,7101,426,352,3,NMOS
18.0/F中層11,18.0,中層,11,3157086,7411,426,354,3,NMOS
29.0/F高層11,29.0,高層,11,3278922,7697,426,342,3,NMOS
7.0/F低層12,7.0,低層,12,2804985,6759,415,412,3,NMOS
18.0/F中層12,18.0,中層,12,2963930,7142,415,415,3,NMOS
29.0/F高層12,29.0,高層,12,3090505,7447,415,419,3,NMOS
7.0/F低層13,7.0,低層,13,2882590,6946,415,435,3,NMOS
18.0/F中層13,18.0,中層,13,3013730,7262,415,414,3,NMOS
29.0/F高層13,29.0,高層,13,3153170,7598,415,370,3,NMOS
7.0/F低層14,7.0,低層,14,2880656,6794,424,389,3,NMOS
18.0/F中層14,18.0,中層,14,3031176,7149,424,413,3,NMOS
29.0/F高層14,29.0,高層,14,3160072,7453,424,423,3,NMOS
7.0/F低層15,7.0,低層,15,2680335,7035,381,378,3,NMOS
18.0/F中層15,18.0,中層,15,2810256,7376,381,359,3,NMOS
29.0/F高層15,29.0,高層,15,2932557,7697,381,327,3,NMOS
7.0/F低層16,7.0,低層,16,2662667,7177,371,432,3,NMOS
18.0/F中層16,18.0,中層,16,2738351,7381,371,420,3,NMOS
29.0/F高層16,29.0,高層,16,2852248,7688,371,417,3,NMOS
7.0/F低層17,7.0,低層,17,2582531,6961,371,345,3,NMOS
18.0/F中層17,18.0,中層,17,2712010,7310,371,365,3,NMOS
29.0/F高層17,29.0,高層,17,2834811,7641,371,366,3,NMOS
7.0/F低層18,7.0,低層,18,2694051,7071,381,416,3,NMOS
18.0/F中層18,18.0,中層,18,2825496,7416,381,406,3,NMOS
29.0/F高層18,29.0,高層,18,2889885,7585,381,400,3,NMOS
7.0/F低層19,7.0,低層,19,2694216,6873,392,411,3,NMOS
18.0/F中層19,18.0,中層,19,2804760,7155,392,424,3,NMOS
29.0/F高層19,29.0,高層,19,2885120,7360,392,409,3,NMOS
7.0/F低層2,7.0,低層,2,3162705,6951,455,420,3,NMOS
18.0/F中層2,18.0,中層,2,3359720,7384,455,416,3,NMOS
29.0/F高層2,29.0,高層,2,3449355,7581,455,416,3,NMOS
7.0/F低層20,7.0,低層,20,2613279,6859,381,439,3,NMOS
18.0/F中層20,18.0,中層,20,2735961,7181,381,433,3,NMOS
29.0/F高層20,29.0,高層,20,2847594,7474,381,403,3,NMOS
7.0/F低層21,7.0,低層,21,2618613,6873,381,364,3,NMOS
18.0/F中層21,18.0,中層,21,2745486,7206,381,366,3,NMOS
29.0/F高層21,29.0,高層,21,2863596,7516,381,363,3,NMOS
7.0/F低層3,7.0,低層,3,1929200,6890,280,318,4,NMOS
18.0/F中層3,18.0,中層,3,1984640,7088,280,333,4,NMOS
29.0/F高層3,29.0,高層,3,2065840,7378,280,337,4,NMOS
7.0/F低層4,7.0,低層,4,1900260,6885,276,314,4,NMOS
18.0/F中層4,18.0,中層,4,1954632,7082,276,329,4,NMOS
29.0/F高層4,29.0,高層,4,2034672,7372,276,333,4,NMOS
7.0/F低層5,7.0,低層,5,2634654,6897,382,364,3,NMOS
18.0/F中層5,18.0,中層,5,2766444,7242,382,390,3,NMOS
29.0/F高層5,29.0,高層,5,2892886,7573,382,364,3,NMOS
7.0/F低層6,7.0,低層,6,2936844,6894,426,391,3,NMOS
18.0/F中層6,18.0,中層,6,3082962,7237,426,438,3,NMOS
29.0/F高層6,29.0,高層,6,3197982,7507,426,410,3,NMOS
7.0/F低層7,7.0,低層,7,1951002,6894,283,322,4,NMOS
18.0/F中層7,18.0,中層,7,2007319,7093,283,336,4,NMOS
29.0/F高層7,29.0,高層,7,2089389,7383,283,340,4,NMOS
7.0/F低層8,7.0,低層,8,1951002,6894,283,322,4,NMOS
18.0/F中層8,18.0,中層,8,2007319,7093,283,336,4,NMOS
29.0/F高層8,29.0,高層,8,2089389,7383,283,340,4,NMOS
7.0/F低層9,7.0,低層,9,1915910,6770,283,355,4,NMOS
18.0/F中層9,18.0,中層,9,2003923,7081,283,378,4,NMOS
29.0/F高層9,29.0,高層,9,2087691,7377,283,388,4,NMOS
