,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4938300,10974,450,396,4,NTW
18.0/F中層A,18.0,中層,A,5107050,11349,450,361,3,NTW
28.0/F高層A,28.0,高層,A,5334300,11854,450,383,4,NTW
8.0/F低層B,8.0,低層,B,7559389,11471,659,369,4,NTW
18.0/F中層B,18.0,中層,B,7475037,11343,659,427,3,NTW
28.0/F高層B,28.0,高層,B,8051003,12217,659,370,4,NTW
8.0/F低層C,8.0,低層,C,5573165,11635,479,337,4,NTW
18.0/F中層C,18.0,中層,C,5725487,11953,479,337,4,NTW
28.0/F高層C,28.0,高層,C,5922356,12364,479,331,4,NTW
8.0/F低層D,8.0,低層,D,5489819,11461,479,322,3,NTW
18.0/F中層D,18.0,中層,D,5735067,11973,479,347,3,NTW
28.0/F高層D,28.0,高層,D,5877330,12270,479,346,3,NTW
8.0/F低層E,8.0,低層,E,7670101,11639,659,343,5,NTW
18.0/F中層E,18.0,中層,E,7813104,11856,659,311,4,NTW
28.0/F高層E,28.0,高層,E,8215094,12466,659,331,5,NTW
8.0/F低層F,8.0,低層,F,5061600,11248,450,368,4,NTW
18.0/F中層F,18.0,中層,F,5183550,11519,450,381,4,NTW
28.0/F高層F,28.0,高層,F,5258250,11685,450,361,3,NTW
