,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5469632,12992,421,390,4,NYL
16.0/F中層A,16.0,中層,A,5368752,12968,414,349,3,NYL
23.0/F高層A,23.0,高層,A,5488577,13037,421,368,4,NYL
6.0/F低層B,6.0,低層,B,5633760,12804,440,403,3,NYL
16.0/F中層B,16.0,中層,B,5970602,13387,446,346,3,NYL
23.0/F高層B,23.0,高層,B,6098158,13673,446,414,4,NYL
6.0/F低層C,6.0,低層,C,5626543,12701,443,422,3,NYL
16.0/F中層C,16.0,中層,C,5613888,12531,448,348,3,NYL
23.0/F高層C,23.0,高層,C,5848486,13202,443,348,3,NYL
6.0/F低層D,6.0,低層,D,5530855,12485,443,385,3,NYL
16.0/F中層D,16.0,中層,D,6153545,13705,449,333,3,NYL
23.0/F高層D,23.0,高層,D,5961536,13307,448,403,4,NYL
6.0/F低層E,6.0,低層,E,4720916,13261,356,389,3,NYL
16.0/F中層E,16.0,中層,E,5022540,14148,355,418,3,NYL
23.0/F高層E,23.0,高層,E,5082256,14276,356,396,3,NYL
6.0/F低層F,6.0,低層,F,4874760,13541,360,345,3,NYL
16.0/F中層F,16.0,中層,F,4804360,13420,358,400,3,NYL
23.0/F高層F,23.0,高層,F,4984920,13847,360,387,3,NYL
6.0/F低層G,6.0,低層,G,5667742,12794,443,415,3,NYL
16.0/F中層G,16.0,中層,G,5941516,13412,443,422,3,NYL
23.0/F高層G,23.0,高層,G,6248154,13854,451,368,3,NYL
6.0/F低層H,6.0,低層,H,5659065,12717,445,383,4,NYL
16.0/F中層H,16.0,中層,H,5869430,13370,439,400,4,NYL
23.0/F高層H,23.0,高層,H,5968785,13413,445,382,4,NYL
6.0/F低層J,6.0,低層,J,5311740,12647,420,344,3,NYL
16.0/F中層J,16.0,中層,J,5388210,13015,414,412,3,NYL
23.0/F高層J,23.0,高層,J,5613012,13558,414,386,3,NYL
