,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5000604,12108,413,347,3,NSS
20.0/F中層A,20.0,中層,A,5102615,12355,413,357,3,NSS
30.0/F高層A,30.0,高層,A,5271119,12763,413,330,3,NSS
9.0/F低層B,9.0,低層,B,6221352,11607,536,381,4,NSS
20.0/F中層B,20.0,中層,B,6270664,11699,536,323,3,NSS
30.0/F高層B,30.0,高層,B,6489352,12107,536,373,3,NSS
9.0/F低層C,9.0,低層,C,5285280,12705,416,342,3,NSS
20.0/F中層C,20.0,中層,C,6025344,14484,416,345,3,NSS
30.0/F高層C,30.0,高層,C,6150976,14786,416,377,4,NSS
9.0/F低層D,9.0,低層,D,4947540,12686,390,346,3,NSS
20.0/F中層D,20.0,中層,D,5024760,12884,390,348,3,NSS
30.0/F高層D,30.0,高層,D,5208060,13354,390,337,3,NSS
9.0/F低層E,9.0,低層,E,4976010,12759,390,341,3,NSS
20.0/F中層E,20.0,中層,E,5179980,13282,390,432,3,NSS
30.0/F高層E,30.0,高層,E,5186610,13299,390,343,3,NSS
9.0/F低層F,9.0,低層,F,5254912,12632,416,383,4,NSS
20.0/F中層F,20.0,中層,F,5850208,14063,416,382,4,NSS
30.0/F高層F,30.0,高層,F,6054048,14553,416,337,4,NSS
9.0/F低層G,9.0,低層,G,6306660,11679,540,374,4,NSS
20.0/F中層G,20.0,中層,G,7132320,13208,540,339,4,NSS
30.0/F高層G,30.0,高層,G,6777000,12550,540,364,4,NSS
9.0/F低層H,9.0,低層,H,5111701,12377,413,384,4,NSS
20.0/F中層H,20.0,中層,H,5206691,12607,413,370,4,NSS
30.0/F高層H,30.0,高層,H,5435493,13161,413,346,4,NSS
