,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,7012240,9476,740,337,4,NYL
7.0/F中層A,7.0,中層,A,7148400,9660,740,329,4,NYL
10.0/F高層A,10.0,高層,A,7192060,9719,740,321,4,NYL
3.0/F低層B,3.0,低層,B,7370285,9893,745,325,3,NYL
7.0/F中層B,7.0,中層,B,7446275,9995,745,386,4,NYL
10.0/F高層B,10.0,高層,B,7563985,10153,745,377,4,NYL
3.0/F低層C,3.0,低層,C,7062600,9480,745,338,4,NYL
7.0/F中層C,7.0,中層,C,7141570,9586,745,330,4,NYL
10.0/F高層C,10.0,高層,C,7243635,9723,745,322,4,NYL
3.0/F低層D,3.0,低層,D,7029260,9499,740,353,4,NYL
7.0/F中層D,7.0,中層,D,7169120,9688,740,355,4,NYL
10.0/F高層D,10.0,高層,D,7276420,9833,740,351,4,NYL
3.0/F低層E,3.0,低層,E,5316294,9278,573,321,5,NYL
7.0/F中層E,7.0,中層,E,5417142,9454,573,317,5,NYL
10.0/F高層E,10.0,高層,E,5494497,9589,573,306,5,NYL
3.0/F低層F,3.0,低層,F,7229628,9563,756,343,4,NYL
7.0/F中層F,7.0,中層,F,7375536,9756,756,345,4,NYL
10.0/F高層F,10.0,高層,F,8047620,10645,756,330,3,NYL
3.0/F低層G,3.0,低層,G,6910620,9276,745,366,3,NYL
7.0/F中層G,7.0,中層,G,7050680,9464,745,394,3,NYL
10.0/F高層G,10.0,高層,G,7149765,9597,745,364,3,NYL
3.0/F低層H,3.0,低層,H,7010760,9474,740,378,4,NYL
7.0/F中層H,7.0,中層,H,7147660,9659,740,368,4,NYL
10.0/F高層H,10.0,高層,H,7251260,9799,740,354,4,NYL
