,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,14222912,20203,704,320,4,KSWK
22.0/F中層A,22.0,中層,A,14979712,21278,704,328,5,KSWK
35.0/F高層A,35.0,高層,A,16420744,22934,716,236,4,KSWK
8.0/F低層B,8.0,低層,B,14774502,20606,717,176,4,KSWK
22.0/F中層B,22.0,中層,B,15601203,21759,717,206,4,KSWK
35.0/F高層B,35.0,高層,B,16620060,23180,717,168,3,KSWK
8.0/F低層C,8.0,低層,C,15028320,20960,717,253,5,KSWK
22.0/F中層C,22.0,中層,C,15844266,22098,717,298,5,KSWK
35.0/F高層C,35.0,高層,C,17639336,23582,748,232,4,KSWK
8.0/F低層D,8.0,低層,D,14450304,20526,704,179,4,KSWK
22.0/F中層D,22.0,中層,D,15257792,21673,704,209,4,KSWK
35.0/F高層D,35.0,高層,D,16591868,23173,716,168,3,KSWK
8.0/F低層E,8.0,低層,E,12443324,20266,614,312,5,KSWK
22.0/F中層E,22.0,中層,E,12989170,21155,614,301,4,KSWK
35.0/F高層E,35.0,高層,E,13597644,22146,614,337,5,KSWK
8.0/F低層F,8.0,低層,F,8916075,19425,459,304,4,KSWK
22.0/F中層F,22.0,中層,F,9365895,20405,459,375,4,KSWK
35.0/F高層F,35.0,高層,F,9691326,21114,459,345,3,KSWK
8.0/F低層G,8.0,低層,G,9051939,19721,459,309,4,KSWK
22.0/F中層G,22.0,中層,G,9434745,20555,459,368,4,KSWK
35.0/F高層G,35.0,高層,G,9778536,21304,459,365,4,KSWK
8.0/F低層H,8.0,低層,H,13837023,20997,659,212,4,KSWK
22.0/F中層H,22.0,中層,H,14513816,22024,659,263,4,KSWK
35.0/F高層H,35.0,高層,H,15112188,22932,659,256,4,KSWK
