,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4735813,11929,397,380,4,KKC
6.0/F中層A,6.0,中層,A,4842209,12197,397,378,4,KKC
9.0/F高層A,9.0,高層,A,4411585,12427,355,365,4,KKC
3.0/F低層B,3.0,低層,B,4272840,11869,360,336,3,KKC
6.0/F中層B,6.0,中層,B,4374000,12150,360,336,3,KKC
9.0/F高層B,9.0,高層,B,4089174,12354,331,323,3,KKC
3.0/F低層C,3.0,低層,C,3818248,11641,328,314,4,KKC
6.0/F中層C,6.0,中層,C,3986840,12155,328,315,4,KKC
9.0/F高層C,9.0,高層,C,4080976,12442,328,311,4,KKC
3.0/F低層D,3.0,低層,D,4214336,11452,368,368,4,KKC
6.0/F中層D,6.0,中層,D,4935600,12339,400,372,4,KKC
9.0/F高層D,9.0,高層,D,5053200,12633,400,368,4,KKC
3.0/F低層E,3.0,低層,E,4168456,11944,349,325,4,KKC
6.0/F中層E,6.0,中層,E,4258498,12202,349,325,4,KKC
9.0/F高層E,9.0,高層,E,4359359,12491,349,321,4,KKC
3.0/F低層F,3.0,低層,F,3518193,10759,327,332,4,KKC
6.0/F中層F,6.0,中層,F,3597981,11003,327,334,4,KKC
9.0/F高層F,9.0,高層,F,3648339,11157,327,366,4,KKC
3.0/F低層G,3.0,低層,G,3821652,11511,332,335,4,KKC
6.0/F中層G,6.0,中層,G,3910628,11779,332,339,4,KKC
9.0/F高層G,9.0,高層,G,4001596,12053,332,332,4,KKC
3.0/F低層H,3.0,低層,H,3760172,11258,334,340,3,KKC
6.0/F中層H,6.0,中層,H,3843338,11507,334,337,3,KKC
9.0/F高層H,9.0,高層,H,3961908,11862,334,359,4,KKC
3.0/F低層I,3.0,低層,I,3818248,11641,328,314,4,KKC
6.0/F中層I,6.0,中層,I,4037784,12162,332,318,4,KKC
9.0/F高層I,9.0,高層,I,4133400,12450,332,314,4,KKC
3.0/F低層J,3.0,低層,J,4172337,11887,351,363,4,KKC
6.0/F中層J,6.0,中層,J,3881592,11154,348,339,3,KKC
9.0/F高層J,9.0,高層,J,4342692,12479,348,345,4,KKC
3.0/F低層K,3.0,低層,K,4156164,11943,348,324,4,KKC
6.0/F中層K,6.0,中層,K,4245600,12200,348,325,4,KKC
9.0/F高層K,9.0,高層,K,4345824,12488,348,321,4,KKC
3.0/F低層M,3.0,低層,M,3307836,10402,318,373,4,KKC
6.0/F中層M,6.0,中層,M,3860202,12139,318,306,4,KKC
9.0/F高層M,9.0,高層,M,3951468,12426,318,302,4,KKC
3.0/F低層N,3.0,低層,N,4582090,11995,382,331,4,KKC
6.0/F中層N,6.0,中層,N,4682556,12258,382,330,4,KKC
9.0/F高層N,9.0,高層,N,4793336,12548,382,326,4,KKC
3.0/F低層O,3.0,低層,O,4722550,13493,350,292,3,KKC
6.0/F中層O,6.0,中層,O,4725854,13778,343,285,3,KKC
9.0/F高層O,9.0,高層,O,4831498,14086,343,278,3,KKC
3.0/F低層P,3.0,低層,P,3685125,11625,317,305,4,KKC
6.0/F中層P,6.0,中層,P,3847429,12137,317,305,4,KKC
9.0/F高層P,9.0,高層,P,3938725,12425,317,301,4,KKC
3.0/F低層Q,3.0,低層,Q,3685125,11625,317,305,4,KKC
6.0/F中層Q,6.0,中層,Q,3847429,12137,317,305,4,KKC
9.0/F高層Q,9.0,高層,Q,3938725,12425,317,301,4,KKC
3.0/F低層R,3.0,低層,R,4295076,11964,359,330,4,KKC
6.0/F中層R,6.0,中層,R,4109114,11446,359,385,4,KKC
9.0/F高層R,9.0,高層,R,4253432,11848,359,328,4,KKC
