,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,8267308,14084,587,318,5,NTW
18.0/F中層A,18.0,中層,A,8587810,14630,587,324,5,NTW
29.0/F高層A,29.0,高層,A,9144286,15578,587,326,5,NTW
7.0/F低層B,7.0,低層,B,5410774,12554,431,355,4,NTW
18.0/F中層B,18.0,中層,B,5742213,13323,431,360,4,NTW
29.0/F高層B,29.0,高層,B,6183126,14346,431,371,4,NTW
7.0/F低層C,7.0,低層,C,5496112,12752,431,331,3,NTW
18.0/F中層C,18.0,中層,C,5830568,13528,431,335,3,NTW
29.0/F高層C,29.0,高層,C,6092616,14136,431,340,3,NTW
7.0/F低層D,7.0,低層,D,8267308,14084,587,318,5,NTW
18.0/F中層D,18.0,中層,D,8587810,14630,587,324,5,NTW
29.0/F高層D,29.0,高層,D,9144286,15578,587,326,5,NTW
7.0/F低層E,7.0,低層,E,7823706,13946,561,327,5,NTW
18.0/F中層E,18.0,中層,E,8126646,14486,561,334,5,NTW
29.0/F高層E,29.0,高層,E,8653986,15426,561,336,5,NTW
7.0/F低層F,7.0,低層,F,4905225,12675,387,346,3,NTW
18.0/F中層F,18.0,中層,F,5275971,13633,387,323,3,NTW
29.0/F高層F,29.0,高層,F,5607630,14490,387,359,4,NTW
7.0/F低層G,7.0,低層,G,5190057,13411,387,331,3,NTW
18.0/F中層G,18.0,中層,G,5495787,14201,387,348,3,NTW
29.0/F高層G,29.0,高層,G,5739210,14830,387,347,3,NTW
7.0/F低層H,7.0,低層,H,7823706,13946,561,327,5,NTW
18.0/F中層H,18.0,中層,H,8126646,14486,561,334,5,NTW
29.0/F高層H,29.0,高層,H,8653986,15426,561,336,5,NTW
