,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5515610,10922,505,299,3,NKC
10.0/F中層A,10.0,中層,A,5601460,11092,505,292,3,NKC
13.0/F高層A,13.0,高層,A,5671655,11231,505,282,3,NKC
6.0/F低層B,6.0,低層,B,4852860,11156,435,245,3,NKC
10.0/F中層B,10.0,中層,B,4926810,11326,435,239,3,NKC
13.0/F高層B,13.0,高層,B,4305630,9898,435,163,2,NKC
6.0/F低層C,6.0,低層,C,4200795,9657,435,239,2,NKC
10.0/F中層C,10.0,中層,C,4264305,9803,435,245,2,NKC
13.0/F高層C,13.0,高層,C,4305630,9898,435,245,2,NKC
6.0/F低層D,6.0,低層,D,5620650,11130,505,302,3,NKC
10.0/F中層D,10.0,中層,D,5707005,11301,505,294,3,NKC
13.0/F高層D,13.0,高層,D,5778210,11442,505,284,3,NKC
