,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,14208120,15528,915,137,2,HPFL
14.0/F中層A,14.0,中層,A,14856855,16237,915,151,2,HPFL
21.0/F高層A,21.0,高層,A,15439710,16874,915,137,2,HPFL
6.0/F低層B,6.0,低層,B,14570460,15924,915,355,4,HPFL
14.0/F中層B,14.0,中層,B,15282330,16702,915,372,4,HPFL
21.0/F高層B,21.0,高層,B,15954855,17437,915,355,4,HPFL
6.0/F低層C,6.0,低層,C,24174640,17620,1372,235,3,HPFL
14.0/F中層C,14.0,中層,C,25299680,18440,1372,255,3,HPFL
21.0/F高層C,21.0,高層,C,26287520,19160,1372,231,3,HPFL
6.0/F低層D,6.0,低層,D,24656212,17971,1372,186,2,HPFL
14.0/F中層D,14.0,中層,D,25723628,18749,1372,226,2,HPFL
21.0/F高層D,21.0,高層,D,26791044,19527,1372,186,2,HPFL
