,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4337424,12909,336,239,3,HSW
12.0/F中層A,12.0,中層,A,4510128,13423,336,252,3,HSW
19.0/F高層A,19.0,高層,A,4708368,14013,336,244,3,HSW
6.0/F低層B,6.0,低層,B,4473504,13314,336,289,4,HSW
12.0/F中層B,12.0,中層,B,4659648,13868,336,308,4,HSW
19.0/F高層B,19.0,高層,B,4917360,14635,336,357,4,HSW
6.0/F低層C,6.0,低層,C,4411008,13128,336,308,4,HSW
12.0/F中層C,12.0,中層,C,4581696,13636,336,309,4,HSW
19.0/F高層C,19.0,高層,C,4780272,14227,336,289,4,HSW
6.0/F低層D,6.0,低層,D,4418064,13149,336,336,4,HSW
12.0/F中層D,12.0,中層,D,4598160,13685,336,357,4,HSW
19.0/F高層D,19.0,高層,D,4807152,14307,336,353,4,HSW
