,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,34776900,22730,1530,128,2,KHMT
18.0/F中層A,18.0,中層,A,32509988,21907,1484,47,1,KHMT
27.0/F高層A,27.0,高層,A,35328015,23505,1503,37,1,KHMT
8.0/F低層B,8.0,低層,B,25679524,19708,1303,59,1,KHMT
18.0/F中層B,18.0,中層,B,27852928,21376,1303,53,1,KHMT
27.0/F高層B,27.0,高層,B,30240713,22927,1319,43,1,KHMT
8.0/F低層C,8.0,低層,C,19779000,19000,1041,106,1,KHMT
18.0/F中層C,18.0,中層,C,20675088,20511,1008,99,1,KHMT
27.0/F高層C,27.0,高層,C,22126608,21951,1008,86,1,KHMT
8.0/F低層D,8.0,低層,D,19566360,18117,1080,123,2,KHMT
18.0/F中層D,18.0,中層,D,20344257,19431,1047,287,3,KHMT
27.0/F高層D,27.0,高層,D,21824790,20865,1046,141,2,KHMT
