,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,6307290,11385,554,276,4,KNCW
18.0/F中層1,18.0,中層,1,6602572,11918,554,252,4,KNCW
30.0/F高層1,30.0,高層,1,6939404,12526,554,204,4,KNCW
7.0/F低層10,7.0,低層,10,4710547,11747,401,312,4,KNCW
18.0/F中層10,18.0,中層,10,4879769,12169,401,340,5,KNCW
30.0/F高層10,30.0,高層,10,5149642,12842,401,280,5,KNCW
7.0/F低層2,7.0,低層,2,6307290,11385,554,276,4,KNCW
18.0/F中層2,18.0,中層,2,6602572,11918,554,252,4,KNCW
30.0/F高層2,30.0,高層,2,6939404,12526,554,204,4,KNCW
7.0/F低層3,7.0,低層,3,4751850,11850,401,359,4,KNCW
18.0/F中層3,18.0,中層,3,4937112,12312,401,337,4,KNCW
30.0/F高層3,30.0,高層,3,5202975,12975,401,320,5,KNCW
7.0/F低層4,7.0,低層,4,7502412,11686,642,304,4,KNCW
18.0/F中層4,18.0,中層,4,7845882,12221,642,285,4,KNCW
30.0/F高層4,30.0,高層,4,8241996,12838,642,231,4,KNCW
7.0/F低層5,7.0,低層,5,4686086,11686,401,333,3,KNCW
18.0/F中層5,18.0,中層,5,4832050,12050,401,356,3,KNCW
30.0/F高層5,30.0,高層,5,5131597,12797,401,301,4,KNCW
7.0/F低層6,7.0,低層,6,6244688,11272,554,317,4,KNCW
18.0/F中層6,18.0,中層,6,6542186,11809,554,288,4,KNCW
30.0/F高層6,30.0,高層,6,6875694,12411,554,234,4,KNCW
7.0/F低層7,7.0,低層,7,6307290,11385,554,276,4,KNCW
18.0/F中層7,18.0,中層,7,6602572,11918,554,252,4,KNCW
30.0/F高層7,30.0,高層,7,6939404,12526,554,204,4,KNCW
7.0/F低層8,7.0,低層,8,4743364,11918,398,325,4,KNCW
18.0/F中層8,18.0,中層,8,5017188,12606,398,316,4,KNCW
30.0/F高層8,30.0,高層,8,5264744,13228,398,325,5,KNCW
7.0/F低層9,7.0,低層,9,7314306,11393,642,304,4,KNCW
18.0/F中層9,18.0,中層,9,7765632,12096,642,332,5,KNCW
30.0/F高層9,30.0,高層,9,8226810,12735,646,265,5,KNCW
