,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4907130,17218,285,151,2,HNP
10.0/F中層A,10.0,中層,A,5086680,17848,285,155,2,HNP
16.0/F高層A,16.0,高層,A,4969830,17438,285,305,3,HNP
4.0/F低層B,4.0,低層,B,4891500,16305,300,380,4,HNP
10.0/F中層B,10.0,中層,B,5073600,16912,300,396,4,HNP
16.0/F高層B,16.0,高層,B,5260800,17536,300,393,4,HNP
4.0/F低層C,4.0,低層,C,5117100,17057,300,151,2,HNP
10.0/F中層C,10.0,中層,C,5305200,17684,300,155,2,HNP
16.0/F高層C,16.0,高層,C,5490900,18303,300,155,2,HNP
4.0/F低層D,4.0,低層,D,4909125,17225,285,263,3,HNP
10.0/F中層D,10.0,中層,D,5090385,17861,285,275,3,HNP
16.0/F高層D,16.0,高層,D,5270505,18493,285,281,3,HNP
