,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,2698920,7938,340,253,3,KKT
5.0/F中層A,5.0,中層,A,2712520,7978,340,257,3,KKT
6.0/F高層A,6.0,高層,A,2738700,8055,340,301,3,KKT
4.0/F低層B,4.0,低層,B,2998436,8666,346,223,2,KKT
5.0/F中層B,5.0,中層,B,2972486,8591,346,164,2,KKT
6.0/F高層B,6.0,高層,B,2984942,8627,346,163,2,KKT
4.0/F低層C,4.0,低層,C,3004664,8684,346,213,2,KKT
5.0/F中層C,5.0,中層,C,3016428,8718,346,213,2,KKT
6.0/F高層C,6.0,高層,C,3142372,9082,346,363,3,KKT
4.0/F低層D,4.0,低層,D,2572668,7749,332,180,2,KKT
5.0/F中層D,5.0,中層,D,2585616,7788,332,183,2,KKT
6.0/F高層D,6.0,高層,D,2620380,7707,340,224,2,KKT
