,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9155280,15465,592,320,4,HMW
16.0/F中層A,16.0,中層,A,9881072,16691,592,359,4,HMW
26.0/F高層A,26.0,高層,A,10619888,17939,592,324,3,HMW
6.0/F低層B,6.0,低層,B,5616270,17019,330,388,4,HMW
16.0/F中層B,16.0,中層,B,5993790,18163,330,393,4,HMW
26.0/F高層B,26.0,高層,B,6283530,19041,330,320,3,HMW
6.0/F低層C,6.0,低層,C,5699760,17272,330,332,4,HMW
16.0/F中層C,16.0,中層,C,6075960,18412,330,327,4,HMW
26.0/F高層C,26.0,高層,C,6699598,19363,346,304,4,HMW
6.0/F低層D,6.0,低層,D,9243710,15910,581,329,4,HMW
16.0/F中層D,16.0,中層,D,10291254,16761,614,332,4,HMW
26.0/F高層D,26.0,高層,D,10430112,17952,581,336,4,HMW
