,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,8318431,10651,781,329,3,ISL
32.0/F中層A,32.0,中層,A,9123642,11682,781,357,3,ISL
51.0/F高層A,51.0,高層,A,9731260,12460,781,370,4,ISL
15.0/F低層B,15.0,低層,B,12880192,14248,904,252,5,ISL
32.0/F中層B,32.0,中層,B,13884536,15359,904,283,5,ISL
51.0/F高層B,51.0,高層,B,14941312,16528,904,270,5,ISL
15.0/F低層C,15.0,低層,C,12880192,14248,904,252,5,ISL
32.0/F中層C,32.0,中層,C,13884536,15359,904,283,5,ISL
51.0/F高層C,51.0,高層,C,14941312,16528,904,270,5,ISL
15.0/F低層C & D,15.0,低層,C & D,,,,,,ISL
32.0/F中層C & D,32.0,中層,C & D,,,,,,ISL
51.0/F高層C & D,51.0,高層,C & D,,,,,,ISL
15.0/F低層CD,15.0,低層,CD,,,,,,ISL
32.0/F中層CD,32.0,中層,CD,,,,,,ISL
51.0/F高層CD,51.0,高層,CD,,,,,,ISL
15.0/F低層D,15.0,低層,D,8277192,10451,792,345,4,ISL
32.0/F中層D,32.0,中層,D,8700120,10985,792,371,4,ISL
51.0/F高層D,51.0,高層,D,9581616,12098,792,360,4,ISL
15.0/F低層E,15.0,低層,E,5914304,11924,496,362,3,ISL
32.0/F中層E,32.0,中層,E,6246128,12593,496,382,3,ISL
51.0/F高層E,51.0,高層,E,6792224,13694,496,370,3,ISL
15.0/F低層F,15.0,低層,F,5154776,12332,418,338,3,ISL
32.0/F中層F,32.0,中層,F,5526796,13222,418,415,3,ISL
51.0/F高層F,51.0,高層,F,6073200,14460,420,367,3,ISL
15.0/F低層G,15.0,低層,G,5352490,12805,418,353,3,ISL
32.0/F中層G,32.0,中層,G,5184036,12402,418,326,3,ISL
51.0/F高層G,51.0,高層,G,5718300,13615,420,360,3,ISL
15.0/F低層H,15.0,低層,H,5892829,11953,493,339,3,ISL
32.0/F中層H,32.0,中層,H,6453863,13091,493,342,3,ISL
51.0/F高層H,51.0,高層,H,6749663,13691,493,336,3,ISL
