,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,15585856,18733,832,343,4,HQB
28.0/F中層A,28.0,中層,A,16768128,20154,832,282,4,HQB
41.0/F高層A,41.0,高層,A,17264832,20751,832,154,2,HQB
13.0/F低層B,13.0,低層,B,16094389,21149,761,322,3,HQB
28.0/F中層B,28.0,中層,B,17745759,23319,761,353,4,HQB
41.0/F高層B,41.0,高層,B,18707663,24583,761,348,5,HQB
13.0/F低層C,13.0,低層,C,12379044,19282,642,335,3,HQB
28.0/F中層C,28.0,中層,C,13636080,21240,642,328,4,HQB
41.0/F高層C,41.0,高層,C,15869598,24719,642,308,5,HQB
13.0/F低層D,13.0,低層,D,12423140,19564,635,383,4,HQB
28.0/F中層D,28.0,中層,D,13429615,21149,635,377,4,HQB
41.0/F高層D,41.0,高層,D,15266035,24041,635,332,5,HQB
13.0/F低層E,13.0,低層,E,17749083,19569,907,344,4,HQB
28.0/F中層E,28.0,中層,E,20923583,23069,907,364,4,HQB
41.0/F高層E,41.0,高層,E,22342131,24633,907,324,4,HQB
13.0/F低層F,13.0,低層,F,18060224,21707,832,337,3,HQB
28.0/F中層F,28.0,中層,F,19625216,23588,832,343,3,HQB
41.0/F高層F,41.0,高層,F,20852416,25063,832,356,4,HQB
