,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5889968,8561,688,395,3,NTW
18.0/F中層A,18.0,中層,A,6137648,8921,688,384,4,NTW
29.0/F高層A,29.0,高層,A,6366752,9254,688,324,4,NTW
7.0/F低層B,7.0,低層,B,6323034,9111,694,327,3,NTW
18.0/F中層B,18.0,中層,B,6581896,9484,694,379,4,NTW
29.0/F高層B,29.0,高層,B,6833818,9847,694,319,4,NTW
7.0/F低層C,7.0,低層,C,5855796,9164,639,376,4,NTW
18.0/F中層C,18.0,中層,C,6210750,9750,637,363,4,NTW
29.0/F高層C,29.0,高層,C,6454084,10132,637,308,4,NTW
7.0/F低層D,7.0,低層,D,6078807,9513,639,357,3,NTW
18.0/F中層D,18.0,中層,D,6397391,10043,637,362,4,NTW
29.0/F高層D,29.0,高層,D,5943847,9331,637,300,4,NTW
7.0/F低層E,7.0,低層,E,6440320,9280,694,360,3,NTW
18.0/F中層E,18.0,中層,E,6046128,8712,694,361,4,NTW
29.0/F高層E,29.0,高層,E,6282088,9052,694,311,4,NTW
7.0/F低層F,7.0,低層,F,6250480,9085,688,394,4,NTW
18.0/F中層F,18.0,中層,F,6629568,9636,688,323,3,NTW
29.0/F高層F,29.0,高層,F,6859360,9970,688,369,4,NTW
