,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6246544,11654,536,369,3,HCW
16.0/F中層A,16.0,中層,A,6536520,12195,536,393,3,HCW
25.0/F高層A,25.0,高層,A,6775576,12641,536,400,3,HCW
6.0/F低層B,6.0,低層,B,5982208,11776,508,362,4,HCW
16.0/F中層B,16.0,中層,B,6252464,12308,508,381,4,HCW
25.0/F高層B,25.0,高層,B,6271260,12345,508,359,3,HCW
6.0/F低層C,6.0,低層,C,7645410,11835,646,351,4,HCW
16.0/F中層C,16.0,中層,C,8014276,12406,646,370,4,HCW
25.0/F高層C,25.0,高層,C,7958074,12319,646,354,4,HCW
6.0/F低層D,6.0,低層,D,7544634,11679,646,335,4,HCW
16.0/F中層D,16.0,中層,D,7757814,12009,646,361,4,HCW
25.0/F高層D,25.0,高層,D,7503290,11615,646,359,4,HCW
6.0/F低層E,6.0,低層,E,6034392,11973,504,375,4,HCW
16.0/F中層E,16.0,中層,E,6308064,12516,504,388,4,HCW
25.0/F高層E,25.0,高層,E,6379128,12657,504,369,4,HCW
6.0/F低層F,6.0,低層,F,8524577,11261,757,327,4,HCW
16.0/F中層F,16.0,中層,F,8928815,11795,757,337,4,HCW
25.0/F高層F,25.0,高層,F,8599520,11360,757,315,4,HCW
6.0/F低層G,6.0,低層,G,6059088,12022,504,342,4,HCW
16.0/F中層G,16.0,中層,G,6339312,12578,504,361,4,HCW
25.0/F高層G,25.0,高層,G,6319656,12539,504,355,4,HCW
6.0/F低層H,6.0,低層,H,6275244,9714,646,364,4,HCW
16.0/F中層H,16.0,中層,H,6736488,10428,646,372,4,HCW
25.0/F高層H,25.0,高層,H,7080160,10960,646,378,4,HCW
6.0/F低層J,6.0,低層,J,7637658,11823,646,313,4,HCW
16.0/F中層J,16.0,中層,J,8003294,12389,646,327,4,HCW
25.0/F高層J,25.0,高層,J,7481972,11582,646,317,4,HCW
6.0/F低層K,6.0,低層,K,5331968,10496,508,326,3,HCW
16.0/F中層K,16.0,中層,K,5649468,11121,508,371,4,HCW
25.0/F高層K,25.0,高層,K,6001512,11814,508,352,4,HCW
