,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,4742738,18746,253,338,3,NST
20.0/F中層1,20.0,中層,1,5075939,20063,253,379,3,NST
31.0/F高層1,31.0,高層,1,5055193,19981,253,362,3,NST
9.0/F低層2,9.0,低層,2,4653682,18394,253,350,3,NST
20.0/F中層2,20.0,中層,2,4861142,19214,253,332,3,NST
31.0/F高層2,31.0,高層,2,4980811,19687,253,337,3,NST
9.0/F低層3,9.0,低層,3,4511394,18339,246,344,3,NST
20.0/F中層3,20.0,中層,3,4723938,19203,246,376,3,NST
31.0/F高層3,31.0,高層,3,4915818,19983,246,388,3,NST
9.0/F低層4,9.0,低層,4,4541160,18460,246,384,3,NST
20.0/F中層4,20.0,中層,4,4638822,18857,246,321,3,NST
31.0/F高層4,31.0,高層,4,4717788,19178,246,322,3,NST
9.0/F低層5,9.0,低層,5,4520351,17867,253,348,3,NST
20.0/F中層5,20.0,中層,5,4715667,18639,253,336,3,NST
31.0/F高層5,31.0,高層,5,4948933,19561,253,398,4,NST
9.0/F低層6,9.0,低層,6,4622310,18270,253,412,4,NST
20.0/F中層6,20.0,中層,6,4786507,18919,253,393,4,NST
31.0/F高層6,31.0,高層,6,4919079,19443,253,390,4,NST
9.0/F低層7,9.0,低層,7,4554936,18516,246,334,3,NST
20.0/F中層7,20.0,中層,7,4699584,19104,246,416,4,NST
31.0/F高層7,31.0,高層,7,4837344,19664,246,368,3,NST
9.0/F低層8,9.0,低層,8,4457766,18121,246,367,3,NST
20.0/F中層8,20.0,中層,8,4755180,19330,246,357,3,NST
31.0/F高層8,31.0,高層,8,4965018,20183,246,371,3,NST
