,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8119392,12228,664,337,4,NMOS
20.0/F中層A,20.0,中層,A,8516464,12826,664,374,4,NMOS
31.0/F高層A,31.0,高層,A,9102776,13709,664,372,4,NMOS
9.0/F低層B,9.0,低層,B,9256629,12293,753,343,4,NMOS
20.0/F中層B,20.0,中層,B,9745326,12942,753,373,4,NMOS
31.0/F高層B,31.0,高層,B,10305558,13686,753,364,4,NMOS
9.0/F低層C,9.0,低層,C,8856900,11700,757,346,4,NMOS
20.0/F中層C,20.0,中層,C,9339109,12337,757,347,4,NMOS
31.0/F高層C,31.0,高層,C,10395881,13733,757,328,4,NMOS
9.0/F低層D,9.0,低層,D,8854272,11712,756,335,4,NMOS
20.0/F中層D,20.0,中層,D,9333576,12346,756,339,4,NMOS
31.0/F高層D,31.0,高層,D,10381392,13732,756,328,4,NMOS
9.0/F低層E,9.0,低層,E,9450000,12500,756,388,4,NMOS
20.0/F中層E,20.0,中層,E,10025316,13261,756,347,4,NMOS
31.0/F高層E,31.0,高層,E,10500084,13889,756,361,4,NMOS
9.0/F低層F,9.0,低層,F,9855383,13019,757,362,4,NMOS
20.0/F中層F,20.0,中層,F,10309583,13619,757,334,3,NMOS
31.0/F高層F,31.0,高層,F,11125629,14697,757,335,3,NMOS
9.0/F低層G,9.0,低層,G,9789585,12345,793,304,4,NMOS
20.0/F中層G,20.0,中層,G,10309793,13001,793,332,4,NMOS
31.0/F高層G,31.0,高層,G,10926747,13779,793,323,4,NMOS
9.0/F低層H,9.0,低層,H,10046971,12419,809,379,4,NMOS
20.0/F中層H,20.0,中層,H,10627024,13136,809,332,3,NMOS
31.0/F高層H,31.0,高層,H,11232156,13884,809,327,3,NMOS
