,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層1,12.0,低層,1,10121355,16785,603,320,4,KSPK
28.0/F中層1,28.0,中層,1,9633528,15976,603,352,4,KSPK
44.0/F高層1,44.0,高層,1,10299240,17080,603,397,4,KSPK
12.0/F低層2,12.0,低層,2,8996944,17072,527,364,4,KSPK
28.0/F中層2,28.0,中層,2,9749500,18500,527,349,4,KSPK
44.0/F高層2,44.0,高層,2,9214595,17485,527,335,4,KSPK
12.0/F低層3,12.0,低層,3,8897868,16884,527,389,4,KSPK
28.0/F中層3,28.0,中層,3,8755578,16614,527,366,4,KSPK
44.0/F高層3,44.0,高層,3,9255174,17562,527,370,4,KSPK
12.0/F低層5,12.0,低層,5,9582273,15891,603,331,3,KSPK
28.0/F中層5,28.0,中層,5,10647171,17657,603,334,3,KSPK
44.0/F高層5,44.0,高層,5,10910682,18094,603,355,4,KSPK
12.0/F低層6,12.0,低層,6,10121355,16785,603,320,4,KSPK
28.0/F中層6,28.0,中層,6,9882567,16389,603,367,4,KSPK
44.0/F高層6,44.0,高層,6,10288386,17062,603,322,3,KSPK
12.0/F低層7,12.0,低層,7,8886274,16862,527,317,4,KSPK
28.0/F中層7,28.0,中層,7,8730282,16566,527,322,4,KSPK
44.0/F高層7,44.0,高層,7,9214595,17485,527,335,4,KSPK
12.0/F低層8,12.0,低層,8,8124232,15416,527,337,4,KSPK
28.0/F中層8,28.0,中層,8,8699189,16507,527,365,4,KSPK
44.0/F高層8,44.0,高層,8,9211433,17479,527,384,4,KSPK
12.0/F低層9,12.0,低層,9,10059246,16682,603,365,4,KSPK
28.0/F中層9,28.0,中層,9,9889200,16400,603,393,4,KSPK
44.0/F高層9,44.0,高層,9,10483758,17386,603,325,3,KSPK
