,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5110314,14078,363,113,2,KCSW
20.0/F中層A,20.0,中層,A,5493279,15133,363,141,2,KCSW
31.0/F高層A,31.0,高層,A,5864991,16157,363,134,2,KCSW
9.0/F低層B,9.0,低層,B,6568926,12031,546,201,3,KCSW
20.0/F中層B,20.0,中層,B,7101276,13006,546,239,3,KCSW
31.0/F高層B,31.0,高層,B,7640724,13994,546,284,3,KCSW
9.0/F低層C,9.0,低層,C,3907220,11260,347,108,1,KCSW
20.0/F中層C,20.0,中層,C,4216744,12152,347,125,1,KCSW
31.0/F高層C,31.0,高層,C,4526615,13045,347,126,1,KCSW
9.0/F低層D,9.0,低層,D,3907220,11260,347,72,1,KCSW
20.0/F中層D,20.0,中層,D,4216744,12152,347,83,1,KCSW
31.0/F高層D,31.0,高層,D,5558593,16019,347,93,1,KCSW
9.0/F低層E,9.0,低層,E,6562330,12130,541,196,3,KCSW
20.0/F中層E,20.0,中層,E,7092510,13110,541,235,3,KCSW
31.0/F高層E,31.0,高層,E,7632969,14109,541,257,3,KCSW
9.0/F低層F,9.0,低層,F,4546956,12223,372,279,5,KCSW
20.0/F中層F,20.0,中層,F,4905936,13188,372,312,5,KCSW
31.0/F高層F,31.0,高層,F,5282028,14199,372,331,5,KCSW
