,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,3362520,12009,280,222,2,HA
13.0/F中層A,13.0,中層,A,3487960,12457,280,204,2,HA
19.0/F高層A,19.0,高層,A,3587080,12811,280,191,2,HA
7.0/F低層B,7.0,低層,B,4114320,14694,280,406,4,HA
13.0/F中層B,13.0,中層,B,4219880,15071,280,342,3,HA
19.0/F高層B,19.0,高層,B,4340840,15503,280,327,3,HA
7.0/F低層C,7.0,低層,C,4624200,14680,315,350,3,HA
13.0/F中層C,13.0,中層,C,4769415,15141,315,347,3,HA
19.0/F高層C,19.0,高層,C,4907070,15578,315,323,3,HA
7.0/F低層D,7.0,低層,D,4590810,14574,315,341,4,HA
13.0/F中層D,13.0,中層,D,4719960,14984,315,355,4,HA
19.0/F高層D,19.0,高層,D,4855725,15415,315,336,4,HA
7.0/F低層E,7.0,低層,E,3472840,12403,280,198,2,HA
13.0/F中層E,13.0,中層,E,4172840,14903,280,364,4,HA
19.0/F高層E,19.0,高層,E,4289880,15321,280,346,4,HA
7.0/F低層F,7.0,低層,F,4022760,14367,280,345,4,HA
13.0/F中層F,13.0,中層,F,4135320,14769,280,344,4,HA
19.0/F高層F,19.0,高層,F,4253200,15190,280,325,4,HA
