,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5178013,17917,289,359,4,HSKW
12.0/F中層1,12.0,中層,1,4913000,17000,289,339,4,HSKW
19.0/F高層1,19.0,高層,1,5045073,17457,289,325,4,HSKW
5.0/F低層2,5.0,低層,2,5166060,17814,290,340,4,HSKW
12.0/F中層2,12.0,中層,2,5364130,18497,290,354,4,HSKW
19.0/F高層2,19.0,高層,2,5630930,19417,290,362,4,HSKW
5.0/F低層3,5.0,低層,3,5839750,16450,355,333,4,HSKW
12.0/F中層3,12.0,中層,3,6094285,17167,355,344,4,HSKW
19.0/F高層3,19.0,高層,3,6697430,18866,355,348,4,HSKW
5.0/F低層4,5.0,低層,4,6227820,16389,380,321,3,HSKW
12.0/F中層4,12.0,中層,4,6071224,17054,356,384,3,HSKW
19.0/F高層4,19.0,高層,4,6259548,17583,356,320,3,HSKW
5.0/F低層5,5.0,低層,5,6166461,17273,357,384,4,HSKW
12.0/F中層5,12.0,中層,5,6150753,17229,357,361,3,HSKW
19.0/F高層5,19.0,高層,5,6402795,17935,357,352,4,HSKW
5.0/F低層6,5.0,低層,6,5179610,17558,295,310,4,HSKW
12.0/F中層6,12.0,中層,6,5428590,18402,295,334,4,HSKW
19.0/F高層6,19.0,高層,6,5617980,19044,295,347,4,HSKW
5.0/F低層7,5.0,低層,7,5243524,18334,286,344,3,HSKW
12.0/F中層7,12.0,中層,7,5436574,19009,286,355,3,HSKW
19.0/F高層7,19.0,高層,7,5581862,19517,286,352,3,HSKW
