,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5383680,16824,320,369,4,HSW
11.0/F中層A,11.0,中層,A,5491200,17160,320,394,4,HSW
16.0/F高層A,16.0,高層,A,5672320,17726,320,369,4,HSW
6.0/F低層B,6.0,低層,B,5202656,17114,304,339,3,HSW
11.0/F中層B,11.0,中層,B,5374112,17678,304,365,3,HSW
16.0/F高層B,16.0,高層,B,4838400,17920,270,383,4,HSW
6.0/F低層C,6.0,低層,C,5143376,16919,304,331,3,HSW
11.0/F中層C,11.0,中層,C,5261328,17307,304,361,4,HSW
16.0/F高層C,16.0,高層,C,5469872,17993,304,341,3,HSW
6.0/F低層D,6.0,低層,D,5448320,17026,320,325,3,HSW
11.0/F中層D,11.0,中層,D,5611840,17537,320,330,3,HSW
16.0/F高層D,16.0,高層,D,5771840,18037,320,343,3,HSW
6.0/F低層E,6.0,低層,E,4719798,17946,263,326,4,HSW
11.0/F中層E,11.0,中層,E,4803958,18266,263,335,4,HSW
16.0/F高層E,16.0,高層,E,4989636,18972,263,326,3,HSW
6.0/F低層F,6.0,低層,F,4738208,18016,263,357,5,HSW
11.0/F中層F,11.0,中層,F,4783444,18188,263,369,5,HSW
16.0/F高層F,16.0,高層,F,4933354,18758,263,354,5,HSW
