,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層E,6.0,低層,E,12159251,15853,767
14.0/F中層E,14.0,中層,E,13034398,16994,767
21.0/F高層E,21.0,高層,E,14154985,18455,767
6.0/F低層F,6.0,低層,F,12828285,16769,765
14.0/F中層F,14.0,中層,F,14093595,18423,765
21.0/F高層F,21.0,高層,F,14557950,19030,765
6.0/F低層FG,6.0,低層,FG,32596543,15893,2051
14.0/F中層FG,14.0,中層,FG,33954305,16555,2051
21.0/F高層FG,21.0,高層,FG,41040510,20010,2051
6.0/F低層G,6.0,低層,G,18932492,14722,1286
14.0/F中層G,14.0,中層,G,20492410,15935,1286
21.0/F高層G,21.0,高層,G,23176292,18022,1286
6.0/F低層H,6.0,低層,H,18484964,14374,1286
14.0/F中層H,14.0,中層,H,20228780,15730,1286
21.0/F高層H,21.0,高層,H,21909582,17037,1286
