,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,,,,,,HWC
6.0/F中層A,6.0,中層,A,,,,,,HWC
8.0/F高層A,8.0,高層,A,,,,,,HWC
2.0/F低層A-C,2.0,低層,A-C,,,,,,HWC
6.0/F中層A-C,6.0,中層,A-C,,,,,,HWC
8.0/F高層A-C,8.0,高層,A-C,,,,,,HWC
2.0/F低層ABC,2.0,低層,ABC,,,,,,HWC
6.0/F中層ABC,6.0,中層,ABC,,,,,,HWC
8.0/F高層ABC,8.0,高層,ABC,,,,,,HWC
2.0/F低層B,2.0,低層,B,5940072,14559,408,105,1,HWC
6.0/F中層B,6.0,中層,B,6083280,14910,408,102,1,HWC
8.0/F高層B,8.0,高層,B,6154680,15085,408,99,1,HWC
2.0/F低層BC,2.0,低層,BC,,,,,,HWC
6.0/F中層BC,6.0,中層,BC,,,,,,HWC
8.0/F高層BC,8.0,高層,BC,,,,,,HWC
2.0/F低層C,2.0,低層,C,,,,,,HWC
6.0/F中層C,6.0,中層,C,,,,,,HWC
8.0/F高層C,8.0,高層,C,,,,,,HWC
