,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,,,,,,KSPK
3.0/F中層A,3.0,中層,A,,,,,,KSPK
4.0/F高層A,4.0,高層,A,,,,,,KSPK
2.0/F低層B,2.0,低層,B,,,,,,KSPK
3.0/F中層B,3.0,中層,B,,,,,,KSPK
4.0/F高層B,4.0,高層,B,,,,,,KSPK
2.0/F低層D,2.0,低層,D,,,,,,KSPK
3.0/F中層D,3.0,中層,D,,,,,,KSPK
4.0/F高層D,4.0,高層,D,,,,,,KSPK
2.0/F低層E,2.0,低層,E,,,,,,KSPK
3.0/F中層E,3.0,中層,E,,,,,,KSPK
4.0/F高層E,4.0,高層,E,,,,,,KSPK
2.0/F低層F,2.0,低層,F,,,,,,KSPK
3.0/F中層F,3.0,中層,F,,,,,,KSPK
4.0/F高層F,4.0,高層,F,,,,,,KSPK
2.0/F低層G,2.0,低層,G,,,,,,KSPK
3.0/F中層G,3.0,中層,G,,,,,,KSPK
4.0/F高層G,4.0,高層,G,,,,,,KSPK
2.0/F低層H,2.0,低層,H,2902235,5747,505,81,1,KSPK
3.0/F中層H,3.0,中層,H,2916880,5776,505,82,1,KSPK
4.0/F高層H,4.0,高層,H,2931525,5805,505,83,1,KSPK
2.0/F低層I,2.0,低層,I,,,,,,KSPK
3.0/F中層I,3.0,中層,I,,,,,,KSPK
4.0/F高層I,4.0,高層,I,,,,,,KSPK
2.0/F低層J,2.0,低層,J,2687705,7571,355,150,1,KSPK
3.0/F中層J,3.0,中層,J,,,,,,KSPK
4.0/F高層J,4.0,高層,J,,,,,,KSPK
