,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,12070184,12868,938,333,3,NMOS
18.0/F中層A,18.0,中層,A,12794320,13640,938,410,4,NMOS
26.0/F高層A,26.0,高層,A,13313034,14193,938,359,3,NMOS
9.0/F低層B,9.0,低層,B,9442440,12490,756,228,3,NMOS
18.0/F中層B,18.0,中層,B,9814392,12982,756,219,3,NMOS
26.0/F高層B,26.0,高層,B,10147032,13422,756,203,3,NMOS
9.0/F低層C,9.0,低層,C,9429195,12489,755,228,3,NMOS
18.0/F中層C,18.0,中層,C,9800655,12981,755,219,3,NMOS
26.0/F高層C,26.0,高層,C,10132855,13421,755,203,3,NMOS
9.0/F低層D,9.0,低層,D,9114122,12434,733,389,4,NMOS
18.0/F中層D,18.0,中層,D,9439574,12878,733,324,3,NMOS
26.0/F高層D,26.0,高層,D,9802409,13373,733,368,4,NMOS
