,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,14094038,13334,1057,72,1,NST
22.0/F中層A,22.0,中層,A,14790601,13993,1057,64,1,NST
33.0/F高層A,33.0,高層,A,15430086,14598,1057,53,1,NST
10.0/F低層B,10.0,低層,B,13138034,13657,962,129,2,NST
22.0/F中層B,22.0,中層,B,13868192,14416,962,139,2,NST
33.0/F高層B,33.0,高層,B,14555060,15130,962,144,2,NST
10.0/F低層C,10.0,低層,C,12937938,13449,962,64,1,NST
22.0/F中層C,22.0,中層,C,13577668,14114,962,56,1,NST
33.0/F高層C,33.0,高層,C,14163526,14723,962,45,1,NST
10.0/F低層D,10.0,低層,D,14094038,13334,1057,72,1,NST
22.0/F中層D,22.0,中層,D,14790601,13993,1057,64,1,NST
33.0/F高層D,33.0,高層,D,15430086,14598,1057,53,1,NST
10.0/F低層E,10.0,低層,E,19368825,13825,1401,174,2,NST
22.0/F中層E,22.0,中層,E,20563878,14678,1401,184,2,NST
33.0/F高層E,33.0,高層,E,21552984,15384,1401,168,2,NST
10.0/F低層F,10.0,低層,F,19056402,13602,1401,206,2,NST
22.0/F中層F,22.0,中層,F,20262663,14463,1401,212,2,NST
33.0/F高層F,33.0,高層,F,21403077,15277,1401,209,2,NST
