,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,9730800,13515,720,346,3,HCB
9.0/F中層1,9.0,中層,1,10136160,14078,720,368,3,HCB
14.0/F高層1,14.0,高層,1,10446480,14509,720,425,3,HCB
4.0/F低層2,4.0,低層,2,10112790,12801,790,375,4,HCB
9.0/F中層2,9.0,中層,2,10510950,13305,790,397,4,HCB
14.0/F高層2,14.0,高層,2,10886990,13781,790,398,4,HCB
4.0/F低層3,4.0,低層,3,10085671,13873,727,375,4,HCB
9.0/F中層3,9.0,中層,3,10109662,13906,727,388,4,HCB
14.0/F高層3,14.0,高層,3,10504423,14449,727,391,4,HCB
4.0/F低層4,4.0,低層,4,8373996,13683,612,359,4,HCB
9.0/F中層4,9.0,中層,4,8686116,14193,612,367,4,HCB
14.0/F高層4,14.0,高層,4,9004356,14713,612,368,4,HCB
4.0/F低層5,4.0,低層,5,7129404,14202,502,263,4,HCB
9.0/F中層5,9.0,中層,5,7382914,14707,502,260,4,HCB
14.0/F高層5,14.0,高層,5,7641946,15223,502,254,4,HCB
