,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5758306,12911,446,356,3,NTY
20.0/F中層A,20.0,中層,A,5995305,13005,461,332,3,NTY
31.0/F高層A,31.0,高層,A,6314778,13698,461,374,4,NTY
8.0/F低層B,8.0,低層,B,5229865,13655,383,363,4,NTY
20.0/F中層B,20.0,中層,B,5536648,14456,383,378,4,NTY
31.0/F高層B,31.0,高層,B,5783300,15100,383,338,4,NTY
8.0/F低層C,8.0,低層,C,5172798,13506,383,325,4,NTY
20.0/F中層C,20.0,中層,C,5420599,14153,383,368,4,NTY
31.0/F高層C,31.0,高層,C,5610950,14650,383,382,4,NTY
8.0/F低層D,8.0,低層,D,5993348,13438,446,378,4,NTY
20.0/F中層D,20.0,中層,D,6249777,13557,461,347,4,NTY
31.0/F高層D,31.0,高層,D,6460915,14015,461,340,4,NTY
8.0/F低層E,8.0,低層,E,5763156,11932,483,356,4,NTY
20.0/F中層E,20.0,中層,E,6252596,12236,511,361,5,NTY
31.0/F高層E,31.0,高層,E,6916385,13535,511,332,5,NTY
8.0/F低層F,8.0,低層,F,5121062,13267,386,318,4,NTY
20.0/F中層F,20.0,中層,F,5464216,14156,386,356,4,NTY
31.0/F高層F,31.0,高層,F,5722450,14825,386,345,4,NTY
8.0/F低層G,8.0,低層,G,5619002,14557,386,335,3,NTY
20.0/F中層G,20.0,中層,G,5793474,15009,386,378,4,NTY
31.0/F高層G,31.0,高層,G,5906186,15301,386,349,3,NTY
8.0/F低層H,8.0,低層,H,5997120,12494,480,377,4,NTY
20.0/F中層H,20.0,中層,H,6352540,12505,508,362,4,NTY
31.0/F高層H,31.0,高層,H,6615176,13022,508,348,4,NTY
