,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,19892829,31727,627,302,4,HJL
12.0/F中層1,12.0,中層,1,21489798,34274,627,304,4,HJL
18.0/F高層1,18.0,高層,1,23694330,37790,627,362,5,HJL
5.0/F低層10,5.0,低層,10,12038624,21536,559,447,3,HJL
12.0/F中層10,12.0,中層,10,13507117,24163,559,379,4,HJL
18.0/F高層10,18.0,高層,10,14978964,26796,559,384,4,HJL
5.0/F低層11,5.0,低層,11,10314535,20185,511,386,4,HJL
12.0/F中層11,12.0,中層,11,11228203,21973,511,370,3,HJL
18.0/F高層11,18.0,高層,11,11892503,23273,511,328,3,HJL
5.0/F低層12,5.0,低層,12,10975829,20827,527,347,4,HJL
12.0/F中層12,12.0,中層,12,11597162,22006,527,347,3,HJL
18.0/F高層12,18.0,高層,12,12640095,23985,527,367,4,HJL
5.0/F低層1612,5.0,低層,1612,10961600,20800,527,324,4,HJL
12.0/F中層1612,12.0,中層,1612,11786355,22365,527,326,4,HJL
18.0/F高層1612,18.0,高層,1612,12632717,23971,527,329,4,HJL
5.0/F低層1708,5.0,低層,1708,12629490,22157,570,304,4,HJL
12.0/F中層1708,12.0,中層,1708,13502160,23688,570,306,4,HJL
18.0/F高層1708,18.0,高層,1708,16772820,29426,570,304,4,HJL
5.0/F低層1808,5.0,低層,1808,12629490,22157,570,304,4,HJL
12.0/F中層1808,12.0,中層,1808,13502160,23688,570,306,4,HJL
18.0/F高層1808,18.0,高層,1808,16772820,29426,570,304,4,HJL
5.0/F低層2,5.0,低層,2,12583890,22077,570,377,4,HJL
12.0/F中層2,12.0,中層,2,13450860,23598,570,379,4,HJL
18.0/F高層2,18.0,高層,2,14161650,24845,570,346,3,HJL
5.0/F低層3,5.0,低層,3,14915280,25716,580,308,4,HJL
12.0/F中層3,12.0,中層,3,14654860,25267,580,386,4,HJL
18.0/F高層3,18.0,高層,3,17858780,30791,580,300,4,HJL
5.0/F低層310,5.0,低層,310,12879360,23040,559,301,4,HJL
12.0/F中層310,12.0,中層,310,13535067,24213,559,239,3,HJL
18.0/F高層310,18.0,高層,310,15610075,27925,559,309,4,HJL
5.0/F低層4,5.0,低層,4,12444458,22262,559,330,4,HJL
12.0/F中層4,12.0,中層,4,13380224,23936,559,329,4,HJL
18.0/F高層4,18.0,高層,4,13298610,23790,559,314,4,HJL
5.0/F低層5,5.0,低層,5,10253726,20066,511,361,4,HJL
12.0/F中層5,12.0,中層,5,11034023,21593,511,367,4,HJL
18.0/F高層5,18.0,高層,5,11830161,23151,511,390,4,HJL
5.0/F低層6,5.0,低層,6,10903630,20690,527,376,4,HJL
12.0/F中層6,12.0,中層,6,11721007,22241,527,382,4,HJL
18.0/F高層6,18.0,高層,6,12663810,24030,527,373,4,HJL
5.0/F低層7,5.0,低層,7,19892829,31727,627,302,4,HJL
12.0/F中層7,12.0,中層,7,21489798,34274,627,304,4,HJL
18.0/F高層7,18.0,高層,7,23694330,37790,627,362,5,HJL
5.0/F低層8,5.0,低層,8,12629490,22157,570,304,4,HJL
12.0/F中層8,12.0,中層,8,13502160,23688,570,306,4,HJL
18.0/F高層8,18.0,高層,8,16772820,29426,570,304,4,HJL
5.0/F低層9,5.0,低層,9,13391040,23088,580,331,3,HJL
12.0/F中層9,12.0,中層,9,14293520,24644,580,320,4,HJL
18.0/F高層9,18.0,高層,9,17858780,30791,580,300,4,HJL
