,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,13645213,12371,1103,167,2,NPSK
8.0/F中層A,8.0,中層,A,14151490,12830,1103,179,2,NPSK
14.0/F高層A,14.0,高層,A,14757037,13379,1103,178,2,NPSK
3.0/F低層B,3.0,低層,B,17027360,12880,1322,65,1,NPSK
8.0/F中層B,8.0,中層,B,17663242,13361,1322,70,1,NPSK
14.0/F高層B,14.0,高層,B,18427358,13939,1322,72,1,NPSK
3.0/F低層C,3.0,低層,C,16929024,12864,1316,65,1,NPSK
8.0/F中層C,8.0,中層,C,17562020,13345,1316,70,1,NPSK
14.0/F高層C,14.0,高層,C,18321352,13922,1316,72,1,NPSK
3.0/F低層D,3.0,低層,D,12279168,11628,1056,368,3,NPSK
8.0/F中層D,8.0,中層,D,12537888,11873,1056,274,2,NPSK
14.0/F高層D,14.0,高層,D,13298760,12546,1060,226,2,NPSK
3.0/F低層E,3.0,低層,E,7830600,12630,620,90,1,NPSK
8.0/F中層E,8.0,中層,E,8108980,13079,620,88,1,NPSK
14.0/F高層E,14.0,高層,E,8442540,13617,620,79,1,NPSK
