,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5403315,18959,285,344,3,NST
18.0/F中層A,18.0,中層,A,5485965,19249,285,367,3,NST
27.0/F高層A,27.0,高層,A,5628750,19750,285,358,3,NST
8.0/F低層B,8.0,低層,B,5135700,18020,285,397,3,NST
18.0/F中層B,18.0,中層,B,5335200,18720,285,424,3,NST
27.0/F高層B,27.0,高層,B,5519595,19367,285,392,3,NST
8.0/F低層C,8.0,低層,C,5449435,17867,305,338,3,NST
18.0/F中層C,18.0,中層,C,5700755,18691,305,349,3,NST
27.0/F高層C,27.0,高層,C,5869420,19244,305,350,3,NST
8.0/F低層D,8.0,低層,D,5464990,17918,305,372,4,NST
18.0/F中層D,18.0,中層,D,5598885,18357,305,373,4,NST
27.0/F高層D,27.0,高層,D,5820315,19083,305,359,4,NST
8.0/F低層E,8.0,低層,E,5065590,17774,285,320,3,NST
18.0/F中層E,18.0,中層,E,5226615,18339,285,417,4,NST
27.0/F高層E,27.0,高層,E,5355435,18791,285,381,4,NST
8.0/F低層F,8.0,低層,F,5196405,18233,285,426,3,NST
18.0/F中層F,18.0,中層,F,5309265,18629,285,410,3,NST
27.0/F高層F,27.0,高層,F,5523300,19380,285,428,3,NST
8.0/F低層G,8.0,低層,G,5213060,17092,305,411,3,NST
18.0/F中層G,18.0,中層,G,5647990,18518,305,421,3,NST
27.0/F高層G,27.0,高層,G,5624505,18441,305,353,3,NST
8.0/F低層H,8.0,低層,H,5260640,17248,305,389,3,NST
18.0/F中層H,18.0,中層,H,5495490,18018,305,361,3,NST
27.0/F高層H,27.0,高層,H,5833735,19127,305,363,3,NST
