,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,7889180,15970,494,378,4,KSWK
30.0/F中層A,30.0,中層,A,8873965,17231,515,361,3,KSWK
46.0/F高層A,46.0,高層,A,9367850,18190,515,382,3,KSWK
13.0/F低層B,13.0,低層,B,12717719,17639,721,351,3,KSWK
30.0/F中層B,30.0,中層,B,13550474,18794,721,380,4,KSWK
46.0/F高層B,46.0,高層,B,13525960,18760,721,326,4,KSWK
13.0/F低層C,13.0,低層,C,8155206,15623,522,360,3,KSWK
30.0/F中層C,30.0,中層,C,8684514,16637,522,388,3,KSWK
46.0/F高層C,46.0,高層,C,9205992,17636,522,397,3,KSWK
13.0/F低層D,13.0,低層,D,7534123,16343,461,374,3,KSWK
30.0/F中層D,30.0,中層,D,7446994,16154,461,330,3,KSWK
46.0/F高層D,46.0,高層,D,8066578,17498,461,396,4,KSWK
13.0/F低層E,13.0,低層,E,7352489,15949,461,345,3,KSWK
30.0/F中層E,30.0,中層,E,7653522,16602,461,411,3,KSWK
46.0/F高層E,46.0,高層,E,8372221,18161,461,419,3,KSWK
13.0/F低層F,13.0,低層,F,8414024,16088,523,338,4,KSWK
30.0/F中層F,30.0,中層,F,8913489,17043,523,370,4,KSWK
46.0/F高層F,46.0,高層,F,8746652,16724,523,344,3,KSWK
13.0/F低層G,13.0,低層,G,11041855,18251,605,389,4,KSWK
30.0/F中層G,30.0,中層,G,11394570,18834,605,374,4,KSWK
46.0/F高層G,46.0,高層,G,11090860,18332,605,343,4,KSWK
13.0/F低層H,13.0,低層,H,8147048,16492,494,322,3,KSWK
30.0/F中層H,30.0,中層,H,8967180,17412,515,386,4,KSWK
46.0/F高層H,46.0,高層,H,9176785,17819,515,363,4,KSWK
