,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4055440,13040,311,300,4,KHH
8.0/F中層A,8.0,中層,A,4191036,13476,311,292,4,KHH
12.0/F高層A,12.0,高層,A,4297709,13819,311,276,4,KHH
3.0/F低層B,3.0,低層,B,3620260,13610,266,329,3,KHH
8.0/F中層B,8.0,中層,B,3721606,13991,266,350,4,KHH
12.0/F高層B,12.0,高層,B,3810716,14326,266,342,4,KHH
3.0/F低層C,3.0,低層,C,4191571,12977,323,291,4,KHH
8.0/F中層C,8.0,中層,C,4811065,13181,365,259,4,KHH
12.0/F高層C,12.0,高層,C,4933705,13517,365,243,4,KHH
3.0/F低層D,3.0,低層,D,4655575,12755,365,267,4,KHH
8.0/F中層D,8.0,中層,D,4331430,13410,323,283,4,KHH
12.0/F高層D,12.0,高層,D,4933705,13517,365,243,4,KHH
3.0/F低層E,3.0,低層,E,3876444,13052,297,385,4,KHH
8.0/F中層E,8.0,中層,E,4007718,13494,297,337,4,KHH
12.0/F高層E,12.0,高層,E,4110183,13839,297,319,4,KHH
3.0/F低層F,3.0,低層,F,3757578,13002,289,329,3,KHH
8.0/F中層F,8.0,中層,F,3918551,13559,289,321,3,KHH
12.0/F高層F,12.0,高層,F,4014210,13890,289,369,4,KHH
3.0/F低層G,3.0,低層,G,3798327,13143,289,313,4,KHH
8.0/F中層G,8.0,中層,G,3924620,13580,289,305,4,KHH
12.0/F高層G,12.0,高層,G,4024903,13927,289,289,4,KHH
3.0/F低層H,3.0,低層,H,3881493,13069,297,310,4,KHH
8.0/F中層H,8.0,中層,H,4010688,13504,297,302,4,KHH
12.0/F高層H,12.0,高層,H,4113153,13849,297,286,4,KHH
3.0/F低層I,3.0,低層,I,4314946,12919,334,284,4,KHH
8.0/F中層I,8.0,中層,I,4811065,13181,365,259,4,KHH
12.0/F高層I,12.0,高層,I,4933705,13517,365,243,4,KHH
3.0/F低層J,3.0,低層,J,4153290,12435,334,319,4,KHH
8.0/F中層J,8.0,中層,J,4331646,12969,334,311,4,KHH
12.0/F高層J,12.0,高層,J,4798290,13146,365,343,5,KHH
3.0/F低層K,3.0,低層,K,3923724,13346,294,355,4,KHH
8.0/F中層K,8.0,中層,K,3744482,14077,266,368,4,KHH
12.0/F高層K,12.0,高層,K,4155690,14135,294,346,4,KHH
3.0/F低層L,3.0,低層,L,4055440,13040,311,300,4,KHH
8.0/F中層L,8.0,中層,L,4191036,13476,311,292,4,KHH
12.0/F高層L,12.0,高層,L,4297709,13819,311,276,4,KHH
