,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5923610,15386,385,366,3,NST
14.0/F中層A,14.0,中層,A,6056050,15730,385,381,3,NST
21.0/F高層A,21.0,高層,A,6347495,16487,385,394,4,NST
6.0/F低層B,6.0,低層,B,5828025,16325,357,328,3,NST
14.0/F中層B,14.0,中層,B,6076854,17022,357,395,4,NST
21.0/F高層B,21.0,高層,B,6245358,17494,357,360,4,NST
6.0/F低層C,6.0,低層,C,5906565,16545,357,332,3,NST
14.0/F中層C,14.0,中層,C,6013665,16845,357,390,4,NST
21.0/F高層C,21.0,高層,C,6173958,17294,357,364,4,NST
6.0/F低層D,6.0,低層,D,6049890,15714,385,355,4,NST
14.0/F中層D,14.0,中層,D,6246625,16225,385,354,4,NST
21.0/F高層D,21.0,高層,D,6504190,16894,385,332,4,NST
6.0/F低層E,6.0,低層,E,5870865,15249,385,379,4,NST
14.0/F中層E,14.0,中層,E,6057975,15735,385,354,4,NST
21.0/F高層E,21.0,高層,E,6310920,16392,385,327,4,NST
6.0/F低層F,6.0,低層,F,7932540,15554,510,351,5,NST
14.0/F中層F,14.0,中層,F,8163570,16007,510,325,5,NST
21.0/F高層F,21.0,高層,F,8321160,16316,510,297,5,NST
6.0/F低層G,6.0,低層,G,7932540,15554,510,351,5,NST
14.0/F中層G,14.0,中層,G,7818810,15331,510,341,5,NST
21.0/F高層G,21.0,高層,G,8105940,15894,510,333,5,NST
6.0/F低層H,6.0,低層,H,6238155,16203,385,328,3,NST
14.0/F中層H,14.0,中層,H,6431810,16706,385,383,3,NST
21.0/F高層H,21.0,高層,H,6601595,17147,385,333,3,NST
