,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7817208,12008,651,339,5,NTM
17.0/F中層A,17.0,中層,A,7992327,12277,651,334,5,NTM
27.0/F高層A,27.0,高層,A,8384229,12879,651,329,5,NTM
7.0/F低層B,7.0,低層,B,9012000,12000,751,386,4,NTM
17.0/F中層B,17.0,中層,B,9386749,12499,751,392,4,NTM
27.0/F高層B,27.0,高層,B,9948497,13247,751,405,4,NTM
7.0/F低層C,7.0,低層,C,6766556,12214,554,304,4,NTM
17.0/F中層C,17.0,中層,C,6799796,12274,554,313,4,NTM
27.0/F高層C,27.0,高層,C,7035246,12699,554,362,5,NTM
7.0/F低層D,7.0,低層,D,6956578,12557,554,385,4,NTM
17.0/F中層D,17.0,中層,D,7230808,13052,554,353,4,NTM
27.0/F高層D,27.0,高層,D,7497836,13534,554,343,4,NTM
7.0/F低層E,7.0,低層,E,8738105,11729,745,338,5,NTM
17.0/F中層E,17.0,中層,E,9156050,12290,745,344,5,NTM
27.0/F高層E,27.0,高層,E,9556115,12827,745,334,5,NTM
7.0/F低層F,7.0,低層,F,7887446,11987,658,339,5,NTM
17.0/F中層F,17.0,中層,F,8044050,12225,658,334,5,NTM
27.0/F高層F,27.0,高層,F,8461222,12859,658,329,5,NTM
7.0/F低層G,7.0,低層,G,6026432,12224,493,422,3,NTM
17.0/F中層G,17.0,中層,G,6249761,12677,493,384,3,NTM
27.0/F高層G,27.0,高層,G,6509079,13203,493,366,3,NTM
7.0/F低層H,7.0,低層,H,6123553,12421,493,316,4,NTM
17.0/F中層H,17.0,中層,H,6367588,12916,493,316,4,NTM
27.0/F高層H,27.0,高層,H,6615567,13419,493,294,4,NTM
