,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,7373000,14746,500,340,4,NST
15.0/F中層1,15.0,中層,1,7645000,15290,500,366,4,NST
24.0/F高層1,24.0,高層,1,8032000,16064,500,385,4,NST
6.0/F低層2,6.0,低層,2,6603080,15007,440,359,3,NST
15.0/F中層2,15.0,中層,2,6917680,15722,440,358,3,NST
24.0/F高層2,24.0,高層,2,7134160,16214,440,334,3,NST
6.0/F低層3,6.0,低層,3,6651480,15117,440,405,4,NST
15.0/F中層3,15.0,中層,3,6733320,15303,440,336,3,NST
24.0/F高層3,24.0,高層,3,6877200,15630,440,329,3,NST
6.0/F低層4,6.0,低層,4,4798556,16604,289,371,4,NST
15.0/F中層4,15.0,中層,4,5157783,17847,289,388,3,NST
24.0/F高層4,24.0,高層,4,5098827,17643,289,391,3,NST
6.0/F低層5,6.0,低層,5,4988140,17260,289,345,3,NST
15.0/F中層5,15.0,中層,5,5193619,17971,289,334,3,NST
24.0/F高層5,24.0,高層,5,5334651,18459,289,333,3,NST
6.0/F低層6,6.0,低層,6,6607040,15016,440,414,3,NST
15.0/F中層6,15.0,中層,6,6942760,15779,440,402,3,NST
24.0/F高層6,24.0,高層,6,7148240,16246,440,338,3,NST
6.0/F低層7,6.0,低層,7,6189920,14068,440,357,3,NST
15.0/F中層7,15.0,中層,7,6497480,14767,440,406,3,NST
24.0/F高層7,24.0,高層,7,6673480,15167,440,354,3,NST
6.0/F低層8,6.0,低層,8,7517500,15035,500,331,4,NST
15.0/F中層8,15.0,中層,8,7604500,15209,500,343,4,NST
24.0/F高層8,24.0,高層,8,7872500,15745,500,324,4,NST
