,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,9521850,10023,950
6.0/F中層A,6.0,中層,A,9703300,10214,950
9.0/F高層A,9.0,高層,A,9884750,10405,950
3.0/F低層A-C,3.0,低層,A-C,,,
6.0/F中層A-C,6.0,中層,A-C,,,
9.0/F高層A-C,9.0,高層,A-C,,,
3.0/F低層B,3.0,低層,B,5910750,8325,710
6.0/F中層B,6.0,中層,B,5770040,8612,670
9.0/F高層B,9.0,高層,B,5877240,8772,670
3.0/F低層C,3.0,低層,C,4822160,8848,545
6.0/F中層C,6.0,中層,C,4913720,9016,545
9.0/F高層C,9.0,高層,C,5005280,9184,545
3.0/F低層D,3.0,低層,D,3656320,9280,394
6.0/F中層D,6.0,中層,D,3725664,9456,394
9.0/F高層D,9.0,高層,D,3795008,9632,394
