,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5122650,13845,370,333,3,HA
14.0/F中層A,14.0,中層,A,5332070,14411,370,351,3,HA
21.0/F高層A,21.0,高層,A,5513370,14901,370,334,3,HA
6.0/F低層B,6.0,低層,B,5236015,14585,359,337,3,HA
14.0/F中層B,14.0,中層,B,5295250,14750,359,320,3,HA
21.0/F高層B,21.0,高層,B,5554089,15471,359,347,4,HA
6.0/F低層C,6.0,低層,C,4881570,15747,310,342,3,HA
14.0/F中層C,14.0,中層,C,5293560,17076,310,358,3,HA
21.0/F高層C,21.0,高層,C,5460650,17615,310,342,3,HA
6.0/F低層D,6.0,低層,D,4851500,15650,310,319,4,HA
14.0/F中層D,14.0,中層,D,5029440,16224,310,325,4,HA
21.0/F高層D,21.0,高層,D,5355250,17275,310,385,4,HA
6.0/F低層E,6.0,低層,E,4794801,14663,327,353,3,HA
14.0/F中層E,14.0,中層,E,5011275,15325,327,405,4,HA
21.0/F高層E,21.0,高層,E,5163984,15792,327,384,4,HA
6.0/F低層F,6.0,低層,F,4813760,15680,307,361,4,HA
14.0/F中層F,14.0,中層,F,4990285,16255,307,363,4,HA
21.0/F高層F,21.0,高層,F,5150539,16777,307,342,4,HA
