,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5918206,10702,553,339,3,KYT
19.0/F中層1,19.0,中層,1,6238393,11281,553,365,3,KYT
31.0/F高層1,31.0,高層,1,6675816,12072,553,356,3,KYT
7.0/F低層10,7.0,低層,10,4536000,11340,400,331,4,KYT
19.0/F中層10,19.0,中層,10,4783600,11959,400,364,4,KYT
31.0/F高層10,31.0,高層,10,5206800,13017,400,378,4,KYT
7.0/F低層2,7.0,低層,2,5896086,10662,553,316,4,KYT
19.0/F中層2,19.0,中層,2,6297011,11387,553,352,4,KYT
31.0/F高層2,31.0,高層,2,6559686,11862,553,387,4,KYT
7.0/F低層3,7.0,低層,3,4443200,11108,400,358,4,KYT
19.0/F中層3,19.0,中層,3,4737200,11843,400,379,4,KYT
31.0/F高層3,31.0,高層,3,5138400,12846,400,364,4,KYT
7.0/F低層4,7.0,低層,4,7360002,11518,639,338,5,KYT
19.0/F中層4,19.0,中層,4,7679502,12018,639,357,5,KYT
31.0/F高層4,31.0,高層,4,8576019,13421,639,345,5,KYT
7.0/F低層5,7.0,低層,5,4384800,10962,400,391,4,KYT
19.0/F中層5,19.0,中層,5,4634800,11587,400,371,3,KYT
31.0/F高層5,31.0,高層,5,4909200,12273,400,353,3,KYT
7.0/F低層6,7.0,低層,6,6169268,11156,553,312,4,KYT
19.0/F中層6,19.0,中層,6,6456828,11676,553,348,4,KYT
31.0/F高層6,31.0,高層,6,6968353,12601,553,331,4,KYT
7.0/F低層7,7.0,低層,7,6235628,11276,553,342,4,KYT
19.0/F中層7,19.0,中層,7,6405399,11583,553,364,4,KYT
31.0/F高層7,31.0,高層,7,7038584,12728,553,340,4,KYT
7.0/F低層8,7.0,低層,8,4404400,11011,400,397,4,KYT
19.0/F中層8,19.0,中層,8,4674400,11686,400,360,3,KYT
31.0/F高層8,31.0,高層,8,5019600,12549,400,375,3,KYT
7.0/F低層9,7.0,低層,9,7360002,11518,639,338,5,KYT
19.0/F中層9,19.0,中層,9,7679502,12018,639,357,5,KYT
31.0/F高層9,31.0,高層,9,8576019,13421,639,345,5,KYT
