,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,15464631,19903,777,247,3,HMW
12.0/F中層A,12.0,中層,A,16053597,20661,777,238,3,HMW
17.0/F高層A,17.0,高層,A,16619253,21389,777,220,3,HMW
7.0/F低層B,7.0,低層,B,16312338,20994,777,159,2,HMW
12.0/F中層B,12.0,中層,B,16893534,21742,777,157,2,HMW
17.0/F高層B,17.0,高層,B,17474730,22490,777,147,2,HMW
7.0/F低層C,7.0,低層,C,12529580,20209,620,272,3,HMW
12.0/F中層C,12.0,中層,C,12961720,20906,620,278,3,HMW
17.0/F高層C,17.0,高層,C,13380840,21582,620,275,3,HMW
7.0/F低層D,7.0,低層,D,12771380,20599,620,360,3,HMW
12.0/F中層D,12.0,中層,D,13221500,21325,620,364,3,HMW
17.0/F高層D,17.0,高層,D,13670380,22049,620,354,3,HMW
