,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6153570,14445,426,356,3,NYL
20.0/F中層A,20.0,中層,A,6524133,15279,427,350,3,NYL
31.0/F高層A,31.0,高層,A,6866587,16081,427,324,3,NYL
8.0/F低層B,8.0,低層,B,8778242,13759,638,334,3,NYL
20.0/F中層B,20.0,中層,B,9317399,14627,637,347,3,NYL
31.0/F高層B,31.0,高層,B,9843561,15453,637,339,3,NYL
8.0/F低層C,8.0,低層,C,6162786,14922,413,346,4,NYL
20.0/F中層C,20.0,中層,C,6066970,14690,413,337,3,NYL
31.0/F高層C,31.0,高層,C,6486578,15706,413,326,4,NYL
8.0/F低層D,8.0,低層,D,6308810,14570,433,326,3,NYL
20.0/F中層D,20.0,中層,D,6473544,14916,434,347,3,NYL
31.0/F高層D,31.0,高層,D,6843746,15769,434,380,4,NYL
8.0/F低層E,8.0,低層,E,6462958,14926,433,397,4,NYL
20.0/F中層E,20.0,中層,E,6694450,15425,434,404,4,NYL
31.0/F高層E,31.0,高層,E,7017346,16169,434,382,4,NYL
8.0/F低層F,8.0,低層,F,6169394,14938,413,327,3,NYL
20.0/F中層F,20.0,中層,F,6509706,15762,413,330,4,NYL
31.0/F高層F,31.0,高層,F,6641040,16080,413,355,5,NYL
8.0/F低層G,8.0,低層,G,8853526,13877,638,308,4,NYL
20.0/F中層G,20.0,中層,G,9443525,14825,637,343,4,NYL
31.0/F高層G,31.0,高層,G,9934015,15595,637,349,4,NYL
8.0/F低層H,8.0,低層,H,5780820,13570,426,364,3,NYL
20.0/F中層H,20.0,中層,H,6242740,14620,427,356,3,NYL
31.0/F高層H,31.0,高層,H,6589037,15431,427,349,4,NYL
