,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,7196672,16064,448,387,4,HNP
15.0/F中層1,15.0,中層,1,7421120,16565,448,386,4,HNP
22.0/F高層1,22.0,高層,1,7710080,17210,448,375,4,HNP
8.0/F低層2,8.0,低層,2,7109040,15590,456,375,4,HNP
15.0/F中層2,15.0,中層,2,7479312,16402,456,385,4,HNP
22.0/F高層2,22.0,高層,2,7715064,16919,456,325,3,HNP
8.0/F低層3,8.0,低層,3,7085328,15538,456,369,4,HNP
15.0/F中層3,15.0,中層,3,7370784,16164,456,341,3,HNP
22.0/F高層3,22.0,高層,3,7638912,16752,456,346,4,HNP
8.0/F低層4,8.0,低層,4,6779584,15133,448,400,4,HNP
15.0/F中層4,15.0,中層,4,6798400,15175,448,409,4,HNP
22.0/F高層4,22.0,高層,4,7327488,16356,448,397,4,HNP
8.0/F低層5,8.0,低層,5,7205632,16084,448,343,4,HNP
15.0/F中層5,15.0,中層,5,7421120,16565,448,345,4,HNP
22.0/F高層5,22.0,高層,5,7709632,17209,448,337,4,HNP
8.0/F低層6,8.0,低層,6,7199888,15254,472,386,3,HNP
15.0/F中層6,15.0,中層,6,7617608,16139,472,410,4,HNP
22.0/F高層6,22.0,高層,6,7916856,16773,472,389,4,HNP
8.0/F低層7,8.0,低層,7,7303296,16016,456,398,4,HNP
15.0/F中層7,15.0,中層,7,7740144,16974,456,321,3,HNP
22.0/F高層7,22.0,高層,7,7866912,17252,456,396,4,HNP
8.0/F低層8,8.0,低層,8,7206080,16085,448,382,4,HNP
15.0/F中層8,15.0,中層,8,7433664,16593,448,388,4,HNP
22.0/F高層8,22.0,高層,8,7725760,17245,448,380,4,HNP
