,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,,,,,,HSL
5.0/F中層1,5.0,中層,1,,,,,,HSL
8.0/F高層1,8.0,高層,1,,,,,,HSL
2.0/F低層10,2.0,低層,10,,,,,,HSL
5.0/F中層10,5.0,中層,10,,,,,,HSL
8.0/F高層10,8.0,高層,10,,,,,,HSL
2.0/F低層11,2.0,低層,11,,,,,,HSL
5.0/F中層11,5.0,中層,11,,,,,,HSL
8.0/F高層11,8.0,高層,11,,,,,,HSL
2.0/F低層13,2.0,低層,13,5067577,12037,421,398,3,HSL
5.0/F中層13,5.0,中層,13,5520573,13113,421,330,3,HSL
8.0/F高層13,8.0,高層,13,5844322,13882,421,398,4,HSL
2.0/F低層14,2.0,低層,14,5281866,12546,421,360,4,HSL
5.0/F中層14,5.0,中層,14,5518889,13109,421,358,4,HSL
8.0/F高層14,8.0,高層,14,5819483,13823,421,345,4,HSL
2.0/F低層16,2.0,低層,16,6053649,11487,527,379,4,HSL
5.0/F中層16,5.0,中層,16,6432562,12206,527,320,3,HSL
8.0/F高層16,8.0,高層,16,6750870,12810,527,371,4,HSL
2.0/F低層17,2.0,低層,17,5409008,12848,421,350,4,HSL
5.0/F中層17,5.0,中層,17,5717180,13580,421,350,4,HSL
8.0/F高層17,8.0,高層,17,6024931,14311,421,338,4,HSL
2.0/F低層18,2.0,低層,18,5409008,12848,421,350,4,HSL
5.0/F中層18,5.0,中層,18,5717180,13580,421,350,4,HSL
8.0/F高層18,8.0,高層,18,6024931,14311,421,338,4,HSL
2.0/F低層19,2.0,低層,19,5388057,12921,417,350,4,HSL
5.0/F中層19,5.0,中層,19,5695386,13658,417,350,4,HSL
8.0/F高層19,8.0,高層,19,6001881,14393,417,338,4,HSL
2.0/F低層2,2.0,低層,2,5448939,13067,417,338,3,HSL
5.0/F中層2,5.0,中層,2,5716653,13709,417,390,4,HSL
8.0/F高層2,8.0,高層,2,6023565,14445,417,377,4,HSL
2.0/F低層20,2.0,低層,20,3094868,14462,214,150,1,HSL
5.0/F中層20,5.0,中層,20,3406238,15917,214,150,1,HSL
8.0/F高層20,8.0,高層,20,,,,,,HSL
2.0/F低層21,2.0,低層,21,,,,,,HSL
5.0/F中層21,5.0,中層,21,,,,,,HSL
8.0/F高層21,8.0,高層,21,,,,,,HSL
2.0/F低層22,2.0,低層,22,5401818,12954,417,398,4,HSL
5.0/F中層22,5.0,中層,22,5501898,13194,417,390,3,HSL
8.0/F高層22,8.0,高層,22,6019395,14435,417,386,4,HSL
2.0/F低層23,2.0,低層,23,5409008,12848,421,350,4,HSL
5.0/F中層23,5.0,中層,23,5717180,13580,421,350,4,HSL
8.0/F高層23,8.0,高層,23,6024931,14311,421,338,4,HSL
2.0/F低層24,2.0,低層,24,5409008,12848,421,350,4,HSL
5.0/F中層24,5.0,中層,24,5717180,13580,421,350,4,HSL
8.0/F高層24,8.0,高層,24,6024931,14311,421,338,4,HSL
2.0/F低層26,2.0,低層,26,6069986,11518,527,331,4,HSL
5.0/F中層26,5.0,中層,26,6418860,12180,527,335,4,HSL
8.0/F高層26,8.0,高層,26,6768261,12843,527,323,4,HSL
2.0/F低層27,2.0,低層,27,5409008,12848,421,350,4,HSL
5.0/F中層27,5.0,中層,27,5717180,13580,421,350,4,HSL
8.0/F高層27,8.0,高層,27,6024931,14311,421,338,4,HSL
2.0/F低層29,2.0,低層,29,5388057,12921,417,350,4,HSL
5.0/F中層29,5.0,中層,29,5695386,13658,417,350,4,HSL
8.0/F高層29,8.0,高層,29,6001881,14393,417,338,4,HSL
2.0/F低層3,2.0,低層,3,6095814,11589,526,365,4,HSL
5.0/F中層3,5.0,中層,3,6314104,12004,526,332,3,HSL
8.0/F高層3,8.0,高層,3,6802232,12932,526,363,4,HSL
2.0/F低層30,2.0,低層,30,,,,,,HSL
5.0/F中層30,5.0,中層,30,,,,,,HSL
8.0/F高層30,8.0,高層,30,,,,,,HSL
2.0/F低層5,2.0,低層,5,6069986,11518,527,331,4,HSL
5.0/F中層5,5.0,中層,5,6418860,12180,527,335,4,HSL
8.0/F高層5,8.0,高層,5,6768261,12843,527,323,4,HSL
2.0/F低層6,2.0,低層,6,6127956,11628,527,373,4,HSL
5.0/F中層6,5.0,中層,6,6479992,12296,527,378,4,HSL
8.0/F高層6,8.0,高層,6,6832555,12965,527,364,4,HSL
2.0/F低層7,2.0,低層,7,5409008,12848,421,350,4,HSL
5.0/F中層7,5.0,中層,7,5717180,13580,421,350,4,HSL
8.0/F高層7,8.0,高層,7,6024931,14311,421,338,4,HSL
2.0/F低層8,2.0,低層,8,5409008,12848,421,350,4,HSL
5.0/F中層8,5.0,中層,8,5717180,13580,421,350,4,HSL
8.0/F高層8,8.0,高層,8,6024931,14311,421,338,4,HSL
