,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6490736,13328,487,78,1,NTP
10.0/F中層A,10.0,中層,A,6583266,13518,487,81,1,NTP
13.0/F高層A,13.0,高層,A,6675309,13707,487,82,1,NTP
7.0/F低層B,7.0,低層,B,5517852,13726,402,132,1,NTP
10.0/F中層B,10.0,中層,B,5596242,13921,402,137,1,NTP
13.0/F高層B,13.0,高層,B,5675034,14117,402,138,1,NTP
7.0/F低層C,7.0,低層,C,5517852,13726,402,88,1,NTP
10.0/F中層C,10.0,中層,C,5596242,13921,402,91,1,NTP
13.0/F高層C,13.0,高層,C,5675034,14117,402,92,1,NTP
7.0/F低層D,7.0,低層,D,5868720,13585,432,84,1,NTP
10.0/F中層D,10.0,中層,D,5952528,13779,432,87,1,NTP
13.0/F高層D,13.0,高層,D,6035904,13972,432,88,1,NTP
